,feature,median,fold0,fold1,fold2,fold3,fold4
140,av_change_rate_roll_std_1000,4571.329481124878,2695.0690307617188,13149.770065307617,10200.110832214355,0.0,0.0
118,av_change_rate_roll_std_100,4548.96674156189,2534.4510345458984,16336.003936767578,10592.513862609863,783.8579864501953,0.0
90,min_roll_std_10,4517.367988586426,5255.247573852539,1322.6951904296875,15196.479988098145,4517.367988586426,629.9078979492188
144,max_roll_mean_1000,4482.3823165893555,7000.519432067871,31486.88144683838,1964.2452011108398,0.0,0.0
57,Rmean_last_5000,4471.706001281738,6491.544013977051,14110.684860229492,2451.867988586426,170.91600036621094,0.0
128,av_change_abs_roll_mean_100,4384.269790649414,4384.269790649414,2592.600486755371,7340.935585021973,7112.878028869629,332.12489318847656
133,max_roll_std_1000,4383.133794784546,2754.734992980957,13219.127113342285,9268.330200195312,309.5169982910156,339.3939971923828
42,min_last_50000,4304.852272033691,2595.937225341797,32414.101150512695,7563.90202331543,3529.7849197387695,1129.6106033325195
126,q95_roll_mean_100,4300.139650344849,563.5940170288086,14956.76798248291,8489.990997314453,4073.4867935180664,0.0
86,Hann_window_mean,4265.4741859436035,121.7969970703125,11314.33698272705,10752.884323120117,3093.607711791992,0.0
14,max_to_min,4265.165193557739,2845.3473052978516,12309.691207885742,8524.618858337402,0.0,0.0
49,Rmean,4105.772683143616,2672.071418762207,17774.36043548584,8406.876476287842,0.0,0.0
143,std_roll_mean_1000,4063.9938640594482,3836.037223815918,12485.436836242676,4747.863784790039,2713.361000061035,462.30169677734375
112,min_roll_std_100,3899.1404361724854,2678.0819778442383,30234.78533935547,7562.315811157227,1568.2642211914062,152.08999633789062
113,q01_roll_std_100,3851.421491622925,1892.3579940795898,24095.762001037598,9728.61198425293,116.62799835205078,0.0
106,av_change_abs_roll_mean_10,3711.153709411621,5829.1579513549805,3806.744010925293,3615.563407897949,0.0,0.0
29,avg_first_50000,3681.134963989258,3681.134963989258,54182.6315612793,831.8046951293945,9248.544967651367,532.3480072021484
67,classic_sta_lta1_mean,3642.5100803375244,9457.927139282227,1606.500991821289,3280.358917236328,5732.4628982543945,0.0
107,av_change_rate_roll_mean_10,3593.1119842529297,2245.9679946899414,3862.5137481689453,10482.174934387207,3593.1119842529297,0.0
34,std_last_50000,3591.0694828033447,2428.031219482422,7080.184272766113,8555.494194030762,1507.9419784545898,104.28099822998047
8,median,3567.9534759521484,0.0,14426.583236694336,8186.666717529297,3042.5735931396484,0.0
91,q01_roll_std_10,3509.311140060425,3146.325294494629,7980.8584060668945,4598.2686767578125,3065.4543685913086,301.9100036621094
32,avg_last_10000,3451.1736946105957,5479.678977966309,16917.16594696045,1422.6684112548828,0.0,397.68299865722656
7,skew,3398.9910068511963,2532.3640060424805,6419.280654907227,5916.574005126953,2573.513008117676,216.2030029296875
45,mean_change_rate_first_50000,3365.957088470459,9087.203178405762,5725.6188888549805,101.927001953125,1006.2952880859375,0.0
60,Rstd_last_15000,3317.1009979248047,749.3659973144531,4520.84073638916,3375.5460205078125,3317.1009979248047,104.7229995727539
27,abs_q05,3282.3903102874756,0.0,16691.111457824707,11711.753227233887,708.9040069580078,0.0
125,q05_roll_mean_100,3281.7115020751953,779.1680145263672,6916.40202331543,16934.13050842285,2715.637985229492,0.0
58,Rmean_last_15000,3279.5552368164062,8704.464874267578,2243.548614501953,4298.372482299805,2260.737991333008,235.37100219726562
110,std_roll_std_100,3218.636636734009,732.9340057373047,10502.650535583496,12181.17781829834,117.76100158691406,819.4810028076172
102,q01_roll_mean_10,3193.0715560913086,235.2010040283203,11767.464721679688,8020.13117980957,2258.477020263672,117.6969985961914
78,MA_400MA_std_mean,3142.5562057495117,575.2449951171875,16214.145645141602,3142.5562057495117,3277.8468322753906,351.95179748535156
115,q95_roll_std_100,3101.155788421631,1370.8140029907227,6927.909126281738,16186.40805053711,2052.9500122070312,114.01000213623047
138,q99_roll_std_1000,3018.9739990234375,3018.9739990234375,12409.945915222168,0.0,11017.017196655273,0.0
41,min_first_50000,3013.017520904541,3174.7950286865234,7351.306083679199,212.93709564208984,2851.2400131225586,149.99400329589844
139,av_change_abs_roll_std_1000,2999.069290161133,5823.399299621582,3024.2795944213867,176.7375030517578,2973.858985900879,0.0
5,mad,2964.6850032806396,439.1080017089844,6188.834007263184,13600.495132446289,2615.3990020751953,434.64598846435547
17,q999,2956.3740158081055,205.27200317382812,3984.761001586914,3791.9235076904297,2956.3740158081055,0.0
146,q01_roll_mean_1000,2811.0975074768066,3374.1020126342773,9868.20980834961,182.28970336914062,2248.093002319336,146.3260040283203
9,mean_change_rate,2743.4646530151367,3734.2283096313477,15024.579284667969,0.0,1752.7009963989258,1081.707992553711
77,exp_Moving_average_30000_mean,2513.6047325134277,512.8224029541016,6374.036994934082,6135.904510498047,1702.8460083007812,94.98870086669922
103,q05_roll_mean_10,2493.278091430664,624.5279922485352,2493.278091430664,5603.473930358887,5626.158477783203,0.0
96,av_change_rate_roll_std_10,2455.762887954712,2193.303680419922,3243.140510559082,12696.065315246582,263.4739990234375,0.0
53,Imean,2439.75190448761,5092.477104187012,146.16600036621094,8991.670501708984,1060.145980834961,98.2396011352539
6,kurtosis,2377.7732315063477,3678.8974609375,12825.803115844727,265.12300872802734,1076.6490020751953,266.7669982910156
63,Rmin_last_5000,2373.5204849243164,3567.7329711914062,7786.946815490723,0.0,1179.3079986572266,503.42940521240234
31,avg_first_10000,2339.468063354492,4634.029510498047,684.0069961547852,13620.510620117188,1203.4139938354492,224.38980102539062
109,ave_roll_std_100,2302.2340087890625,0.0,5121.478691101074,2760.5280227661133,2302.2340087890625,192.04400634765625
92,q05_roll_std_10,2249.3094444274902,2145.7820205688477,23020.561782836914,2559.891716003418,488.65899658203125,456.05499267578125
43,min_first_10000,2191.7218704223633,2190.0189895629883,2196.8305130004883,2651.3255004882812,1375.135009765625,89.62470245361328
68,classic_sta_lta2_mean,2105.404609680176,2105.404609680176,8129.9219970703125,2083.531913757324,4301.157981872559,0.0
137,q95_roll_std_1000,2068.404998779297,2068.404998779297,2023.6589965820312,5101.96590423584,2082.4729766845703,933.8976135253906
82,MA_700MA_BB_high_mean,2041.9545288085938,1377.719009399414,2885.4171142578125,11304.9487991333,1952.3409957885742,0.0
18,q99,1933.6493015289307,148.90199279785156,6078.715087890625,3815.0937881469727,1885.3007125854492,0.0
65,trend,1927.3288164138794,4735.7941818237305,0.0,9270.16618347168,0.0,302.81199645996094
130,abs_max_roll_mean_100,1912.7270126342773,498.83300018310547,4320.935386657715,2411.5466079711914,1912.7270126342773,0.0
121,std_roll_mean_100,1886.7569961547852,1886.7569961547852,11897.210929870605,0.0,1905.7365951538086,85.20939636230469
26,abs_q95,1823.4948234558105,0.0,6053.297607421875,5704.88330078125,794.5479965209961,0.0
95,av_change_abs_roll_std_10,1760.0400085449219,3300.0890197753906,48985.06644439697,219.99099731445312,124.69000244140625,121.9990005493164
142,ave_roll_mean_1000,1738.3245067596436,118.2229995727539,5579.823043823242,7841.5589027404785,627.6259918212891,0.0
134,min_roll_std_1000,1730.5128364562988,6423.834930419922,0.0,2798.997673034668,662.0279998779297,137.67300415039062
73,Moving_average_3000_mean,1681.480598449707,497.41200256347656,5831.308769226074,4956.89241027832,635.8089904785156,0.0
69,classic_sta_lta3_mean,1678.9824104309082,4318.689002990723,2867.44181060791,0.0,490.52301025390625,0.0
38,max_last_50000,1667.7465438842773,3011.5930938720703,10711.480590820312,0.0,323.8999938964844,0.0
72,Moving_average_1500_mean,1659.7569465637207,0.0,4965.665786743164,9901.734519958496,836.6809997558594,0.0
124,q01_roll_mean_100,1645.1459980010986,3920.539993286133,349.88700103759766,5350.4553298950195,0.0,0.0
64,Rmin_last_15000,1622.1330032348633,696.2110061645508,2313.206100463867,5581.858413696289,1622.1330032348633,0.0
19,q95,1620.4090480804443,0.0,7360.288314819336,5091.060203552246,695.2879943847656,0.0
44,min_last_10000,1611.317114830017,3886.306983947754,0.0,11553.1732711792,307.90399169921875,0.0
66,abs_trend,1603.8977966308594,1603.8977966308594,643.5849990844727,2499.2773971557617,2783.9938888549805,0.0
79,MA_400MA_BB_high_mean,1589.196132659912,699.4680023193359,4258.380523681641,5710.351013183594,154.2220001220703,297.3154067993164
15,max_to_min_diff,1548.410987854004,1548.410987854004,259.0439910888672,6707.112396240234,3112.9556884765625,0.0
148,q95_roll_mean_1000,1537.2649841308594,1903.2639923095703,900.4620132446289,2180.345100402832,1537.2649841308594,119.03600311279297
40,max_last_10000,1532.7499923706055,1532.7499923706055,784.5360107421875,3622.510398864746,2279.885971069336,101.072998046875
94,q99_roll_std_10,1516.0060958862305,459.87998962402344,28113.598762512207,3540.242385864258,1031.9510040283203,0.0
83,MA_700MA_BB_low_mean,1508.9028244018555,636.7200012207031,8063.16911315918,1508.9028244018555,6853.323989868164,143.66799926757812
11,abs_std,1475.7948532104492,611.8670120239258,2847.761787414551,5025.805763244629,461.77699279785156,1221.7753067016602
136,q05_roll_std_1000,1469.1540145874023,1469.1540145874023,265.9770050048828,1484.9498138427734,1776.936897277832,152.17799377441406
75,exp_Moving_average_300_mean,1447.0905780792236,0.0,13437.454620361328,5788.3623123168945,0.0,0.0
104,q95_roll_mean_10,1444.6789779663086,977.8310089111328,24127.22681427002,1846.8545989990234,1444.6789779663086,143.07400512695312
123,min_roll_mean_100,1433.8115692138672,633.8199920654297,3833.7863006591797,15092.052520751953,0.0,0.0
56,Imin,1418.2672786712646,918.9130096435547,30899.048225402832,2916.3300857543945,0.0,0.0
81,MA_700MA_std_mean,1399.6956272125244,222.45199584960938,3552.78849029541,7056.208183288574,911.7710113525391,0.0
24,ave10,1336.2929763793945,869.7969970703125,6112.667381286621,2735.7809143066406,597.9620971679688,0.0
39,max_first_10000,1328.660792350769,4011.4298934936523,651.3120040893555,2006.304214477539,619.2109985351562,106.23899841308594
97,abs_max_roll_std_10,1260.4552669525146,189.99200439453125,5457.507110595703,3485.8610763549805,682.9839935302734,0.0
111,max_roll_std_100,1259.7779922485352,1259.7779922485352,739.5630111694336,3706.7099990844727,1673.795997619629,111.875
74,Moving_average_6000_mean,1253.08740234375,1253.08740234375,5692.289169311523,477.7854919433594,3639.3487854003906,112.927001953125
50,Rstd,1251.4569854736328,1251.4569854736328,2546.3340225219727,213.92250061035156,1800.3377075195312,184.85880279541016
127,q99_roll_mean_100,1195.8887825012207,1498.1901016235352,1104.3021087646484,1470.6488037109375,995.7460098266602,0.0
147,q05_roll_mean_1000,1184.6459884643555,1184.6459884643555,0.0,1192.5687103271484,1808.9029998779297,230.83899688720703
0,mean,1178.309425354004,203.86119842529297,8228.20858001709,4101.654106140137,156.3679962158203,0.0
54,Istd,1166.4902954101562,976.2010192871094,5579.674980163574,1166.4902954101562,1556.4950103759766,0.0
87,ave_roll_std_10,1145.5053024291992,731.7919998168945,2386.6452102661133,6010.650688171387,297.4969940185547,0.0
61,Rmax_last_5000,1135.7934017181396,3908.9429931640625,0.0,862.9007034301758,5103.7979736328125,115.45700073242188
80,MA_400MA_BB_low_mean,1134.1939086914062,1134.1939086914062,9970.75707244873,527.7070083618164,3459.2490005493164,492.12999725341797
22,q001,1132.6180038452148,950.8100051879883,2595.059814453125,1678.0419998168945,824.7069931030273,114.61399841308594
10,abs_mean,1116.7439880371094,1116.7439880371094,2411.1118698120117,511.05670166015625,1956.0054016113281,154.76400756835938
135,q01_roll_std_1000,1110.6417961120605,1232.4089889526367,2379.3642044067383,988.8746032714844,0.0,0.0
131,ave_roll_std_1000,1089.048623085022,0.0,27614.325706481934,3899.164493560791,228.51499938964844,92.51490020751953
129,av_change_rate_roll_mean_100,1075.1659889221191,1111.3079833984375,8229.453727722168,289.69139862060547,1039.0239944458008,0.0
114,q05_roll_std_100,1041.9705724716187,2486.151985168457,0.0,1325.6662979125977,799.5699996948242,0.0
88,std_roll_std_10,962.7249984741211,962.7249984741211,14451.62866973877,773.7139892578125,1496.8860092163086,117.39800262451172
2,max,949.3009948730469,949.3009948730469,3945.795310974121,227.5835952758789,5554.119979858398,644.1078033447266
89,max_roll_std_10,918.6660079956055,1420.343002319336,918.6660079956055,0.0,1404.1129913330078,182.1009979248047
12,abs_max,879.8642463684082,710.6329956054688,1387.5579986572266,3012.02938079834,296.7570037841797,0.0
93,q95_roll_std_10,859.567497253418,859.567497253418,636.6169891357422,2007.7237167358398,2598.8385848999023,107.88700103759766
99,std_roll_mean_10,848.6076126098633,658.7982025146484,21423.57130432129,848.6076126098633,1682.9190139770508,0.0
28,abs_q01,800.1401710510254,0.0,3245.488380432129,2876.8206939697266,161.8699951171875,126.65899658203125
36,std_last_10000,798.5087585449219,8940.480110168457,106.68699645996094,1294.4745178222656,302.5429992675781,0.0
152,abs_max_roll_mean_1000,760.6095504760742,1352.7439880371094,506.6611099243164,1501.2264022827148,0.0,357.7790069580078
100,max_roll_mean_10,719.6059951782227,1385.7699813842773,719.6059951782227,230.79600524902344,3305.2669830322266,0.0
71,Moving_average_700_mean,718.5422973632812,0.0,4618.082313537598,718.5422973632812,2576.488006591797,362.2789993286133
52,Rmin,718.5040054321289,1406.6184005737305,718.5040054321289,0.0,4091.060806274414,0.0
20,q05,712.9909896850586,0.0,712.9909896850586,2766.3966903686523,2899.4039993286133,0.0
84,MA_1000MA_std_mean,708.5107040405273,170.08900451660156,2161.1490020751953,708.5107040405273,4139.605987548828,0.0
108,abs_max_roll_mean_10,638.1829261779785,598.4690017700195,4754.154273986816,757.3246994018555,121.76100158691406,114.20700073242188
105,q99_roll_mean_10,436.2040023803711,430.7480010986328,0.0,4004.854179382324,2624.6129989624023,441.6600036621094
132,std_roll_std_1000,433.2850036621094,433.2850036621094,137.447998046875,6781.148811340332,1776.5699920654297,340.8814010620117
141,abs_max_roll_std_1000,405.4093017578125,388.30499267578125,12619.64754486084,405.4093017578125,6795.018005371094,0.0
25,abs_q99,399.4050064086914,0.0,399.4050064086914,7452.81852722168,3891.843063354492,139.6540069580078
85,Hilbert_mean,385.54662895202637,804.2870025634766,0.0,6800.403251647949,0.0,167.8780059814453
1,std,310.24700927734375,310.24700927734375,17744.25437927246,0.0,2721.131996154785,0.0
46,mean_change_rate_last_50000,252.7974967956543,4368.571395874023,293.65899658203125,0.0,0.0,211.93599700927734
98,ave_roll_mean_10,157.46499633789062,157.46499633789062,276.11100006103516,77.38870239257812,2819.9189987182617,0.0
51,Rmax,115.3010025024414,0.0,10932.891967773438,115.3010025024414,307.7159957885742,0.0
