,feature,median,fold0,fold1,fold2,fold3,fold4
179,abs_max_roll_std_1000,638.5149917602539,781.9331817626953,638.5149917602539,0.0,1392.3723068237305,0.0
90,Rstd_last_15000,637.0133514404297,920.6716003417969,1598.3740158081055,0.0,353.3551025390625,0.0
112,Moving_average_6000_mean,615.537841796875,1003.5816879272461,1026.7530059814453,0.0,227.4939956665039,217.56399536132812
107,classic_sta_lta3_mean,610.4624977111816,10733.11512374878,0.0,0.0,1220.9249954223633,0.0
159,std_roll_mean_100,598.9843444824219,6218.801712036133,802.8266906738281,395.1419982910156,0.0,0.0
102,Imin_last_15000,587.1124892234802,4696.899913787842,0.0,0.0,6707.550323486328,0.0
117,MA_400MA_BB_high_mean,556.0776767730713,1428.629409790039,0.0,503.3320007324219,4551.9177322387695,0.0
104,abs_trend,555.8075065612793,6354.680206298828,0.0,0.0,833.7880172729492,277.8269958496094
57,sum_first_10000,549.4012413024902,718.8736953735352,875.0159912109375,0.0,379.9287872314453,117.41300201416016
79,Rmean,534.8154907226562,10915.091926574707,0.0,0.0,1069.6309814453125,0.0
120,MA_700MA_BB_high_mean,520.9500045776367,663.4700965881348,128.1199951171875,520.9500045776367,638.447998046875,0.0
148,std_roll_std_100,520.6967883110046,1637.666301727295,421.31800079345703,0.0,1709.4582824707031,0.0
164,q95_roll_mean_100,517.5735259056091,2908.524211883545,187.8979949951172,0.0,862.3558959960938,214.06700134277344
30,ave10,514.8274245262146,1557.0513877868652,426.9280014038086,0.0,2680.3725051879883,0.0
75,mean_change_rate_first_50000,512.7131080627441,10772.048877716064,0.0,0.0,1025.4262161254883,0.0
122,MA_1000MA_std_mean,493.14599609375,921.2092895507812,493.14599609375,219.33399963378906,1063.2632064819336,144.32200622558594
166,av_change_abs_roll_mean_100,485.4970054626465,12964.903617858887,179.89300537109375,0.0,791.1010055541992,0.0
63,kurtosis_first_50000,479.5549964904785,8429.947956085205,858.5869903564453,0.0,100.52300262451172,0.0
130,q05_roll_std_10,472.9960021972656,6069.819412231445,838.1120071411133,0.0,107.87999725341797,103.75399780273438
70,skew_last_10000,471.5965576171875,13173.209293365479,0.0,0.0,943.193115234375,0.0
154,q99_roll_std_100,464.0171880722046,2890.809501647949,136.88800048828125,0.0,1188.1929931640625,114.64800262451172
12,abs_max,448.9630651473999,3088.8205184936523,0.0,0.0,1444.5701904296875,125.72100067138672
147,ave_roll_std_100,444.02608489990234,1174.1447143554688,396.343994140625,122.73400115966797,907.1249923706055,0.0
182,max_roll_mean_1000,440.5615005493164,6348.147380828857,775.6009979248047,105.52200317382812,0.0,0.0
34,abs_q05,439.1520004272461,0.0,1289.582992553711,439.1520004272461,2158.5268936157227,191.76199340820312
47,max_first_50000,431.158504486084,7166.56888961792,729.4820022583008,127.39199829101562,132.8350067138672,0.0
153,q95_roll_std_100,425.2741084098816,2738.9368858337402,0.0,0.0,2213.447006225586,165.81399536132812
27,q01,420.0716972351074,902.7917861938477,594.9819946289062,0.0,245.1613998413086,0.0
14,abs_sum,414.8139114379883,414.8139114379883,1160.1940155029297,0.0,4555.986114501953,200.67799377441406
116,MA_400MA_std_mean,413.8523483276367,1191.3110809326172,409.31199645996094,258.7529983520508,418.3927001953125,0.0
115,exp_Moving_average_30000_mean,413.7363348007202,886.0107040405273,261.86499786376953,403.97999572753906,2279.876708984375,208.73199462890625
5,mad,413.41467332839966,1674.531406402588,272.13099670410156,0.0,2631.713508605957,0.0
56,sum_last_50000,413.2341089248657,1267.0788955688477,339.7989959716797,0.0,11432.916091918945,0.0
55,sum_first_50000,410.70927143096924,1292.654182434082,0.0,332.1699981689453,639.7849884033203,0.0
89,Rstd_last_5000,404.4989070892334,2697.771286010742,0.0,0.0,3876.9927825927734,134.55499267578125
170,std_roll_std_1000,402.7159390449524,2789.3475074768066,0.0,0.0,830.6892929077148,108.09500122070312
161,min_roll_mean_100,395.3014945983887,7577.704284667969,564.2299957275391,157.072998046875,226.37299346923828,0.0
18,abs_median,385.50699615478516,355.93419647216797,385.50699615478516,407.0240020751953,739.3070983886719,0.0
123,Hilbert_mean,372.90849685668945,1722.6997146606445,620.9089965820312,0.0,124.90799713134766,0.0
157,abs_max_roll_std_100,372.78199768066406,420.0299072265625,372.78199768066406,0.0,2769.547805786133,0.0
74,median_last_10000,367.2019958496094,176.52820587158203,476.0,367.2019958496094,3880.4741821289062,0.0
143,q99_roll_mean_10,349.2769966125488,2127.340217590332,463.03499603271484,104.44999694824219,235.5189971923828,0.0
131,q95_roll_std_10,343.27188777923584,2746.1751022338867,0.0,0.0,999.1233825683594,0.0
137,std_roll_mean_10,338.29773569107056,2706.3818855285645,0.0,0.0,4462.5460205078125,0.0
24,q99,337.83030700683594,337.83030700683594,522.0289916992188,139.88900756835938,5292.261703491211,0.0
142,q95_roll_mean_10,336.4830493927002,1766.598403930664,154.21099853515625,0.0,2541.099922180176,0.0
141,q05_roll_mean_10,329.913010597229,2639.304084777832,0.0,0.0,2379.236114501953,0.0
190,abs_max_roll_mean_1000,299.6279983520508,1137.0344924926758,315.6520004272461,0.0,283.60399627685547,0.0
189,av_change_rate_roll_mean_1000,295.1928520202637,2889.3060150146484,195.3350067138672,0.0,395.05069732666016,0.0
32,abs_q99,292.8659973144531,292.8659973144531,1092.3030090332031,0.0,3579.4063720703125,0.0
121,MA_700MA_BB_low_mean,288.42167568206787,2307.373405456543,0.0,0.0,1849.172004699707,0.0
140,q01_roll_mean_10,287.53869104385376,1363.205493927002,156.1840057373047,0.0,5600.171592712402,0.0
111,Moving_average_3000_mean,277.031156539917,1071.2512969970703,190.83299255371094,0.0,2256.8616790771484,0.0
125,ave_roll_std_10,274.49949645996094,3085.745574951172,0.0,0.0,274.7409973144531,274.25799560546875
33,abs_q95,242.11100006103516,0.0,1027.2729873657227,242.11100006103516,246.71099853515625,135.67300415039062
28,q001,241.80760192871094,808.6115951538086,211.64500427246094,0.0,271.97019958496094,0.0
29,iqr,234.96580505371094,234.96580505371094,640.8489990234375,0.0,1175.5119934082031,0.0
126,std_roll_std_10,233.43837356567383,1867.5069885253906,0.0,0.0,1792.48681640625,0.0
86,Imin,228.8466739654541,1830.7733917236328,0.0,0.0,1785.5545959472656,0.0
23,q999,216.17995023727417,1125.0355949401855,100.73400115966797,0.0,1974.1207962036133,0.0
128,min_roll_std_10,213.77950286865234,10802.80923461914,427.5590057373047,0.0,0.0,0.0
58,sum_last_10000,208.90044927597046,973.1816062927246,116.33699798583984,0.0,2281.4844970703125,0.0
65,kurtosis_first_10000,201.13440322875977,10782.405139923096,0.0,0.0,264.6458053588867,137.6230010986328
36,abs_q001,200.97500228881836,0.0,391.406005859375,135.3280029296875,3021.6384048461914,266.6220016479492
7,skew,195.4604949951172,11376.306053161621,0.0,0.0,390.9209899902344,0.0
110,Moving_average_1500_mean,186.44869995117188,186.44869995117188,1839.5518798828125,0.0,10718.463386535645,113.68199920654297
11,abs_std,184.1526222229004,938.6210021972656,0.0,0.0,1874.9766159057617,133.64999389648438
26,q05,171.00505447387695,92.7291030883789,489.7050018310547,0.0,2999.579704284668,249.281005859375
40,avg_last_50000,156.06399536132812,12783.632286071777,149.1439971923828,0.0,162.98399353027344,104.45999908447266
25,q95,140.6183967590332,140.6183967590332,185.47999572753906,0.0,771.3779067993164,0.0
81,Rmax,140.26400756835938,0.0,1469.3241882324219,140.26400756835938,3227.939193725586,0.0
31,abs_q999,135.8260040283203,2575.553321838379,0.0,135.8260040283203,0.0,153.99200439453125
178,av_change_rate_roll_std_1000,135.3290023803711,6521.280517578125,0.0,0.0,270.6580047607422,0.0
84,Istd,127.95277309417725,1023.622184753418,0.0,0.0,3691.3569869995117,0.0
113,exp_Moving_average_300_mean,124.43499755859375,0.0,679.4576034545898,124.43499755859375,1740.2612838745117,0.0
177,av_change_abs_roll_std_1000,124.302001953125,12598.747158050537,248.60400390625,0.0,0.0,0.0
169,ave_roll_std_1000,120.05999755859375,0.0,127.61199951171875,120.05999755859375,260.57320404052734,0.0
109,Moving_average_700_mean,114.77300262451172,165.00759887695312,0.0,114.77300262451172,8028.819496154785,0.0
135,abs_max_roll_std_10,101.72899627685547,101.72899627685547,250.9290008544922,0.0,903.106803894043,0.0
45,std_first_10000,100.54280090332031,5585.332027435303,110.02799987792969,0.0,91.05760192871094,0.0
72,median_last_50000,96.76029968261719,96.76029968261719,1024.1899795532227,0.0,3974.92569732666,0.0
144,av_change_abs_roll_mean_10,81.73899841308594,10151.227912902832,163.47799682617188,0.0,0.0,0.0
39,avg_first_50000,79.4375,10264.937385559082,158.875,0.0,0.0,0.0
124,Hann_window_mean,78.19650077819824,0.0,2617.0760040283203,104.26200103759766,0.0,208.41400146484375
180,ave_roll_mean_1000,73.84449768066406,0.0,1306.9169998168945,0.0,5178.193496704102,147.68899536132812
38,abs_ave10,73.70249938964844,3983.6240005493164,147.40499877929688,0.0,0.0,0.0
168,abs_max_roll_mean_100,62.7859992980957,961.9409103393555,0.0,125.5719985961914,0.0,0.0
93,Rmin_last_5000,61.9379997253418,10302.463359832764,123.8759994506836,0.0,0.0,0.0
71,median_first_50000,60.040122985839844,160.10699462890625,0.0,247.1760025024414,0.0,0.0
98,Istd_last_15000,57.456674098968506,459.65339279174805,0.0,0.0,686.8110122680664,0.0
68,skew_last_50000,45.82794952392578,12282.684272766113,0.0,0.0,91.65589904785156,0.0
114,exp_Moving_average_3000_mean,36.20056343078613,289.60450744628906,0.0,0.0,2116.3502197265625,0.0
61,mad_first_10000,0.0,4136.315399169922,0.0,0.0,0.0,0.0
69,skew_first_10000,0.0,14103.172828674316,0.0,0.0,0.0,0.0
88,Rmean_last_15000,0.0,15696.406742095947,0.0,0.0,0.0,128.97500610351562
66,kurtosis_last_10000,0.0,10183.957908630371,0.0,0.0,0.0,0.0
10,abs_mean,0.0,2338.0287170410156,0.0,0.0,0.0,0.0
136,ave_roll_mean_10,0.0,0.0,718.276008605957,0.0,5099.037239074707,0.0
13,abs_min,0.0,0.0,0.0,0.0,2092.188117980957,0.0
22,count_big,0.0,0.0,1360.0900039672852,0.0,3179.732894897461,0.0
158,ave_roll_mean_100,0.0,0.0,336.5609893798828,0.0,2415.1617279052734,0.0
4,sum,0.0,0.0,643.8929977416992,0.0,8832.746799468994,0.0
8,median,0.0,0.0,1076.901008605957,0.0,2714.9349212646484,0.0
35,abs_q01,0.0,0.0,1194.4469909667969,0.0,1685.0010147094727,0.0
73,median_first_10000,0.0,0.0,0.0,159.06500244140625,1346.626205444336,0.0
37,abs_iqr,0.0,0.0,124.33899688720703,0.0,432.0875930786133,0.0
