,feature,median,fold0,fold1,fold2,fold3,fold4
32,avg_first_10000,34410.38149523735,50120.1719455719,0.0,37527.14666938782,5345.648685455322,100834.05753231049
7,skew,34247.1557135582,37649.23462486267,112641.36370277405,30845.076802253723,22128.476947784424,0.0
92,q05_roll_std_10,34219.85011386871,6546390.63388443,46266.7174577713,22172.982769966125,18525.10429763794,0.0
90,min_roll_std_10,34212.36255455017,34212.36255455017,52379.51906108856,14483.19589805603,13424.26016998291,40795.19150066376
33,avg_last_10000,34112.55818796158,58903.22912025452,46844.69350910187,6948.99209022522,21380.42286682129,0.0
17,count_big,33723.0448653698,0.0,111571.75678920746,96445.3546705246,19223.412395477295,17686.28860092163
95,av_change_abs_roll_std_10,33668.048736572266,27988.232555389404,58825.45860862732,50707.49728012085,25895.15367126465,2285.4121017456055
35,std_last_50000,33493.19995832443,17343.609840393066,93041.60272598267,81941.97031211853,6731.850898742676,8373.308371543884
26,abs_q99,33464.5667347908,1249.5187950134277,163642.69251346588,75779.3849773407,28414.68158340454,3342.7322902679443
47,mean_change_rate_last_50000,33154.09896659851,33154.09896659851,56295.417472839355,1187.487907409668,28339.773220062256,54965.26696586609
4,sum,33124.565779685974,2750.462902069092,86876.08515262604,71862.32566070557,28942.73727798462,0.0
139,av_change_abs_roll_std_1000,32562.256561279297,32562.256561279297,86392.06384372711,821.1981029510498,26724.649711608887,44136.14509296417
68,classic_sta_lta2_mean,32346.847746372223,16864.169807434082,86210.96839237213,37507.74039268494,5996.7819900512695,64842.805280685425
121,std_roll_mean_100,32311.8655128479,32311.8655128479,96899.82545948029,955.8782062530518,15660.507915496826,53451.597524642944
70,classic_sta_lta4_mean,32303.92730331421,32303.92730331421,86095.15661621094,10223.349213600159,15990.666439056396,87110.18599796295
0,mean,32267.985466241837,22548.282985687256,63657.04765987396,61427.09290790558,0.0,4801.1892166137695
9,mean_change_rate,32093.613701581955,19470.482501983643,118172.89168453217,69963.00730037689,296.70560455322266,1380.5071029663086
28,abs_q05,31707.123006105423,134.37199783325195,129116.68187141418,44622.68029499054,5268.633583068848,41035.71986579895
41,max_last_10000,31664.876112937927,18266.208110809326,138689.74830818176,71860.88011932373,0.0,11555.057186126709
128,av_change_abs_roll_mean_100,31629.73155593872,31629.73155593872,71038.78532409668,1464.9104976654053,117.55669784545898,120725.9292383194
36,std_first_10000,31542.595269680023,29075.487880706787,57671.63717556,32364.96439933777,22919.836585998535,96046.5601272583
96,av_change_rate_roll_std_10,30770.191737890244,18747.723697662354,270926.9422445297,66837.59585857391,675.0445022583008,1240.2349967956543
10,abs_mean,30240.132667541504,17248.351623535156,63404.38106632233,42679.5497303009,30240.132667541504,5227.670994758606
118,av_change_rate_roll_std_100,30016.667377710342,16250.258846282959,34605.47022151947,55883.40966796875,3867.900016784668,77724.11502170563
19,q99,29845.75094985962,748.0640907287598,75062.01730155945,33548.684173583984,26142.817726135254,72756.16583633423
143,std_roll_mean_1000,29217.46959543228,42772.72897911072,51719.604860305786,0.0,761.7589073181152,15662.210211753845
150,av_change_abs_roll_mean_1000,29091.345247030258,23263.164966583252,174137.7129573822,31034.07200717926,20141.27819442749,81490.96750831604
37,std_last_10000,28912.426280736923,27624.795930862427,130173.17207622528,29341.636397361755,21381.648334503174,206128.68067359924
126,q95_roll_mean_100,28823.38264131546,45669.60457420349,1652.9569034576416,30819.57609272003,14136.148681640625,46758.69609642029
124,q01_roll_mean_100,28621.60692882538,23219.804641723633,137987.00910186768,30422.207691192627,18105.838649749756,66394.16285705566
24,iqr,28143.995186328888,980.2705001831055,70152.27257537842,37198.570081710815,6180.816993713379,111150.93233394623
64,Rmin_last_5000,27691.608232975006,61885.173820495605,11954.656202316284,55914.53361701965,6152.42342376709,1890.0929908752441
13,abs_min,27578.744779586792,0.0,128160.92912101746,26939.604579925537,28217.884979248047,74871.78542804718
130,abs_max_roll_mean_100,27432.081804037094,2403.6869926452637,138401.81478977203,35774.88007450104,3557.352912902832,73446.04971313477
75,exp_Moving_average_300_mean,27352.687784671783,2470.444999694824,56732.30335044861,35646.76871299744,5088.528102874756,6162442.454534531
148,q95_roll_mean_1000,27167.066917419434,131903.49517822266,27167.066917419434,2160.3746976852417,797.4240074157715,61820.917214393616
42,min_first_50000,25807.11224746704,18558.53763961792,8692.23528766632,5491870.721593857,33055.68685531616,34472.606004714966
48,mean_change_rate_first_10000,25694.715154647827,25317.621576309204,102332.47910499573,26825.995889663696,1693.5110931396484,5178.971424102783
55,Istd,24265.968955993652,2560.3407020568848,34401.575266838074,31387.44458770752,17144.493324279785,87601.63407802582
111,max_roll_std_100,24194.779183387756,10675.278419494629,7133245.367670059,15497.433037757874,2882785.9345169067,32892.12532901764
8,median,24124.15797495842,0.0,104589.34606456757,54657.10091686249,20919.765491485596,8081.914513587952
152,abs_max_roll_mean_1000,24057.87726020813,8066.519412994385,28461.714595794678,59413.95213127136,19654.039924621582,29544.40924835205
138,q99_roll_std_1000,23684.984887123108,12497.565505981445,23864.063217163086,23684.984887123108,30502.995456695557,1252.5960960388184
84,MA_1000MA_std_mean,23361.964361667633,1755.7658157348633,13628.185299873352,33095.743423461914,710320.4597396851,63036.21965885162
134,min_roll_std_1000,23194.85605788231,42146.997131347656,4904.384590148926,29291.2930059433,4606.675811767578,21207.316329956055
140,av_change_rate_roll_std_1000,23096.645169973373,20296.505672454834,24030.025002479553,60388.400188446045,4336.473205566406,40479.18501472473
71,Moving_average_700_mean,23080.362587928772,9787.967613220215,35935.54768753052,60925.55402851105,4820.708271026611,23298.967525482178
29,abs_q01,22859.973910808563,0.0,30170.334124565125,15549.613697052002,30946.752613067627,38114.63359069824
25,ave10,22505.456716537476,10876.360004425049,114946.87007808685,11886.34765625,33124.56577682495,85891.10610485077
16,max_to_min_diff,22230.378241539,14696.81740951538,21415.437277793884,55267.06438827515,4531717.125099182,23045.31920528412
106,av_change_abs_roll_mean_10,21246.804657936096,42126.755001068115,1061.7786960601807,43.78120040893555,32017.397842407227,31431.031217575073
23,q001,20832.534116506577,4875.002300262451,114129.65612792969,26151.71138858795,6881.631301879883,33354.8045463562
31,avg_last_50000,20807.793080329895,47225.37099456787,4888.474199295044,35457.01121330261,1390.5139083862305,12080.737805366516
1,std,20688.716527700424,2268.0533027648926,118343.22678565979,29342.311720848083,8100.69921875,25572.25054359436
146,q01_roll_mean_1000,20572.51529121399,61343.1026763916,20572.51529121399,1013.5599031448364,7714.007827758789,61336.8489112854
101,min_roll_mean_10,20143.518729686737,5671.170597076416,71320.87361621857,33205.69433403015,0.0,20848.60499382019
86,Hann_window_mean,20118.107911109924,106.2979965209961,95562.7734003067,51312.36055755615,3115.9293098449707,14526.886545181274
45,min_last_10000,19872.81835746765,17616.63064956665,110479.02966785431,2811.753688812256,22129.006065368652,24686.58420085907
129,av_change_rate_roll_mean_100,19346.39301609993,19101.118503570557,145395.8694858551,20082.21655368805,13070.900405883789,13968.147698402405
80,MA_400MA_BB_low_mean,19340.72804236412,7029.507808685303,37714.84249210358,36586.008076667786,2251.5348014831543,16873.698142051697
21,q05,19240.538637638092,41.51470184326172,103086.04647350311,23699.05405139923,14782.023223876953,130122.99516868591
113,q01_roll_std_100,19101.98250055313,130900.32816696167,14865.074471473694,23338.89052963257,1892.2651863098145,11614.049898147583
67,classic_sta_lta1_mean,19016.80901145935,30941.26690673828,68012.86565113068,2127.7185039520264,7092.35111618042,698.5322818756104
66,abs_trend,18888.119814634323,11512.437480926514,21619.73959350586,21346.680592536926,359.8613052368164,40502.99570274353
57,Imin,18368.687188863754,5500.58708190918,69529.76994895935,22658.053891181946,4054.346782684326,141234.05168437958
109,ave_roll_std_100,18189.822929143906,2120.115493774414,161779.03574848175,27550.91965007782,11042.976196289062,21544.128286361694
103,q05_roll_mean_10,17867.24010515213,4278.470989227295,121607.81797027588,21535.717301368713,14198.762908935547,27326.89250278473
115,q95_roll_std_100,17052.512856006622,14461.628078460693,19643.39763355255,3485.3639907836914,32925.03902435303,32174.49690246582
83,MA_700MA_BB_low_mean,16741.443178653717,4943.273815155029,191522.78571891785,5827.6717920303345,27655.2145652771,84463.51989746094
38,max_first_50000,15881.273995399475,16299.543678283691,14626.464946746826,68927.08551597595,5297.798091888428,19876.076884269714
79,MA_400MA_BB_high_mean,15742.804656982422,16642.914527893066,10771.34418964386,14842.694786071777,19822.149421691895,71111.17535209656
14,mean_change_abs,15455.02704834938,9975.647407531738,41504.3485622406,31893.165970802307,3011.538890838623,5719.496120452881
94,q99_roll_std_10,15410.474641084671,11029.71762084961,32140.317991256714,16870.726981163025,5333.505516052246,285297.5014486313
82,MA_700MA_BB_high_mean,15293.44304227829,5632.743412017822,21839.05249595642,10907.862990379333,19679.023094177246,32148.966299057007
123,min_roll_mean_100,15022.25475358963,15330.003829956055,14099.007524490356,15926.293190002441,6172.595504760742,44102.9492559433
102,q01_roll_mean_10,14742.231903076172,12330.738595962524,15546.063005447388,40372.18744468689,7846.325397491455,31505.042526245117
6,kurtosis,14516.739106416702,8863.269416809082,70467.07619953156,16401.229002952576,545.0638046264648,39233.42092895508
43,min_last_50000,14424.649124145508,14424.649124145508,22224.18430995941,11024.468525886536,16620.326545715332,9486.215893745422
34,std_first_50000,14419.163455963135,15684.086799621582,4054.6548023223877,64791.2466840744,14419.163455963135,6615.1740980148315
5,mad,14179.820525884628,4752.754917144775,42098.64876461029,40418.93703365326,1702.7959251403809,5773.795076370239
105,q99_roll_mean_10,13944.575485229492,13944.575485229492,54481.14579486847,13879.976059913635,929.6088027954102,2195355.1131362915
76,exp_Moving_average_3000_mean,13813.550259828568,4656.247089385986,39619.50635623932,1470573.2319717407,1640.1942138671875,5489.223796844482
93,q95_roll_std_10,13365.707607269287,12826.40436553955,13905.010848999023,1935.9727849960327,35151.3777923584,117846.97424793243
73,Moving_average_3000_mean,12406.19821858406,6761.127090454102,14287.88859462738,22096.800126075745,8773.92153930664,105526.7888622284
133,max_roll_std_1000,12282.337074279785,12282.337074279785,59106.23088645935,7626.76038646698,14871.240135192871,449.6005039215088
39,max_last_50000,12032.094536781311,12758.390892028809,11305.798181533813,8757.975005149841,21611.413860321045,67084.12174892426
51,Rstd,11943.51244354248,11569.854595184326,20746.12228488922,9697.041104316711,12317.170291900635,56355.69161319733
85,Hilbert_mean,11728.954999923706,10818.684509277344,129423.84622764587,1398.1429901123047,12639.225490570068,27349.025636672974
99,std_roll_mean_10,11622.851711273193,7578.625789642334,61473.97324371338,2913.653811454773,15667.077632904053,43847.691866874695
11,abs_std,11314.330560445786,2737.8432083129883,64812.86818981171,37043.79261684418,2389.1890983581543,86.9330005645752
89,max_roll_std_10,10892.570615768433,5558.622610092163,161201.93275356293,26894.41463279724,0.0,1652.6933994293213
120,ave_roll_mean_100,10801.643218278885,5397.292186737061,27014.696312904358,79111.63148117065,3306.022113800049,403.7566947937012
114,q05_roll_std_100,10699.81310081482,1967729.57837677,10699.81310081482,4924.300101280212,1712.1898880004883,57700.137429237366
18,q999,10574.052299022675,12084.631198883057,523.3038034439087,24017.426882743835,3553.067310333252,28819.50509262085
88,std_roll_std_10,10455.620065689087,7435.652122497559,40457.27273082733,563.3493995666504,13475.588008880615,35988.232692718506
50,Rmean,10424.13310623169,22648.106117248535,377.1618061065674,3944.362407684326,13214.058479309082,601692.2906513214
81,MA_700MA_std_mean,10351.004178285599,1464.7903938293457,39834.593777656555,17399.979292869568,151.52099609375,11269.62351322174
3,min,10335.507265090942,5291.457901000977,11950.219612121582,67746.10033798218,8720.794918060303,72416.01778316498
63,Rmax_last_15000,9952.469416618347,21952.246490478516,9952.469416618347,6009.965128898621,2221.868511199951,31231.067028045654
61,Rstd_last_15000,9794.519611358643,1580.0482940673828,14555.628190994263,9794.519611358643,20977.005611419678,6296.876887321472
2,max,9644.84979057312,4966.437801361084,36617.8579416275,4554.784192085266,14323.261779785156,128582.31594085693
56,Imax,9418.149797916412,16506.003295898438,6456.797123908997,25393.0336227417,166.5125961303711,2364.1122093200684
12,abs_max,9414.917855262756,5220.601501464844,8565.921091079712,16433.694195747375,10263.9146194458,108929.77739429474
149,q99_roll_mean_1000,8796.295701026917,131701.8678703308,4816.813690185547,7982.098989486694,9610.492412567139,612.8695049285889
132,std_roll_std_1000,7877.263381958008,2923.603805541992,105490.30951690674,202.6984977722168,12830.922958374023,42177.64322566986
46,mean_change_rate_first_50000,7186.224868774414,39262.84631729126,0.0,5738.425899505615,7186.224868774414,70722.07279205322
52,Rmax,6833.567895889282,0.0,10118.879011154175,3548.2567806243896,15309.873825073242,53038.565561294556
91,q01_roll_std_10,6649.877311706543,65432.68955993652,87.51490020751953,1908.7731847763062,6649.877311706543,64436.859910964966
77,exp_Moving_average_30000_mean,5303.769501209259,8818.737468719482,3993.4859008789062,27592.621786117554,985.3201065063477,2854.7157077789307
100,max_roll_mean_10,3378.4662070274353,3278.695514678955,3478.2368993759155,3130.8430976867676,34186.98064804077,79694.04530620575
74,Moving_average_6000_mean,3277.9814372062683,8195.476642608643,163.56340217590332,64921.13269805908,53.5093994140625,409.3553924560547
97,abs_max_roll_std_10,3260.142153263092,665.0514984130859,4630.205399513245,1890.0789070129395,18965.243225097656,64002.704973220825
27,abs_q95,2624.275743484497,1635.4256896972656,1752.053994178772,3496.497492790222,34462.99659729004,93278.86581802368
108,abs_max_roll_mean_10,2103.9523191452026,3258.555191040039,145.11850261688232,269.4212989807129,4960.81840133667,39283.60378932953
135,q01_roll_std_1000,1841.9735870361328,59689.35501861572,0.0,0.0,1841.9735870361328,94447.69444847107
22,q01,819.5169477462769,355.0062026977539,1142.2677974700928,496.76609802246094,2265.245388031006,11669.505802154541
