,feature,median,fold0,fold1,fold2,fold3
150,av_change_abs_roll_mean_1000,38257.09333372116,93617.33508491516,1444.2997102737427,29705.51912498474,62068.04105567932
84,MA_1000MA_std_mean,37829.50484466553,6381.070489883423,40815.77452278137,37829.50484466553,94248.68030643463
134,min_roll_std_1000,36614.61309361458,122038.89299488068,7337.813678741455,12209.779689788818,74403.89765930176
136,q05_roll_std_1000,35785.86460399628,878520.4797115326,27889.391004562378,22965.26189994812,35785.86460399628
120,ave_roll_mean_100,35161.70273256302,103.92850112915039,70219.47696399689,73133.25007534027,5498.786994934082
17,q999,34018.06949996948,13849.692607879639,173761.32645225525,34018.06949996948,47408.74052238464
152,abs_max_roll_mean_1000,33987.29927158356,10342.530420303345,33987.29927158356,142009.10602378845,171765.86527442932
73,Moving_average_3000_mean,33661.75631904602,14296.262027740479,38172.01671791077,41103.8768825531,33661.75631904602
24,ave10,33356.73146247864,37364.39233016968,29349.070594787598,74753.99797058105,26509.278429031372
74,Moving_average_6000_mean,33252.37468242645,19561.7287940979,33252.37468242645,76717.0576171875,7052368.751486778
4,sum,32702.32593536377,3105.9073066711426,73586.63874053955,32702.32593536377,65076.78246879578
54,Istd,31959.923374176025,6272.738315582275,67490.43163490295,31959.923374176025,57307.00390434265
42,min_last_50000,31936.801802158356,42582.40240287781,16273.942118644714,79126.97356414795,18578.519205093384
109,ave_roll_std_100,31768.125183582306,9445.51931476593,55541.39504623413,54090.73105239868,2892.4797859191895
83,MA_700MA_BB_low_mean,31741.259311676025,21195.463508605957,31741.259311676025,216390.5159702301,190114.66000652313
21,q01,31336.26778125763,1505.7581005096436,70553.189950943,61166.777462005615,17144.743267059326
34,std_last_50000,31052.998998641968,41403.99866485596,8058.155294418335,5559815.898263931,22845.535619735718
78,MA_400MA_std_mean,30876.302019119263,6399.74450969696,30876.302019119263,48406.38039398193,39936.49843597412
0,mean,30834.120362758636,28982.477138519287,32685.763586997986,84023.99087142944,6831.783069610596
105,q99_roll_mean_10,30787.076528549194,17970.04790210724,132249.04485988617,30787.076528549194,45092.07339668274
101,min_roll_mean_10,30213.802347183228,35770.764035224915,21836.9362783432,30213.802347183228,77712.89514732361
64,Rmin_last_15000,29324.17974281311,5896.6057205200195,133192.94749450684,52751.7537651062,16584.543076515198
60,Rstd_last_15000,29231.201767921448,7420.087568283081,56818.716197013855,51042.315967559814,28521.533269882202
115,q95_roll_std_100,29111.511083364487,38815.34811115265,17809.773421287537,50687.07586860657,5151.487213134766
44,min_last_10000,28367.776761054993,40451.299991607666,19965.353764533997,36509.90352630615,8844.329301834106
147,q05_roll_mean_1000,27595.866525650024,36794.4887008667,6792.384207725525,41038.28678894043,18157.351011276245
99,std_roll_mean_10,27529.345546722412,27529.345546722412,116782.4719877243,5037.3027992248535,6478.832406997681
100,max_roll_mean_10,27299.456007003784,20144.23718070984,31925.65047264099,28053.875020980835,27299.456007003784
39,max_first_10000,27264.800421714783,41748.06000709534,27264.800421714783,17592.283250808716,46006.3420791626
102,q01_roll_mean_10,27159.004739761353,29811.47942352295,27159.004739761353,2173.8164100646973,97.19750022888184
139,av_change_abs_roll_std_1000,27073.621351480484,93177.15498447418,1464.158902168274,7558.665210723877,34418.79585170746
104,q95_roll_mean_10,27011.268458366394,35575.32331085205,24021.793886184692,30000.743030548096,17707.98119544983
116,q99_roll_std_100,26380.82636642456,26380.82636642456,214873.0223417282,12435.378170013428,36208.17535305023
3,min,25554.225540161133,23617.46012687683,6866832.384796143,27490.990953445435,2463.2129039764404
6,kurtosis,25451.697940826416,29252.682369232178,23100.033588409424,25451.697940826416,35048.53253746033
59,Rstd_last_5000,25280.680413246155,233828.7764081955,25280.680413246155,1728.2615947723389,19228.21230697632
108,abs_max_roll_mean_10,24836.657382011414,18159.10572052002,24836.657382011414,26789.029077529907,1769902.7741298676
27,abs_q05,24755.79483795166,149.11310386657715,66367.12794113159,49362.47657203674,506.68299865722656
135,q01_roll_std_1000,24515.128211021423,112780.57719707489,24515.128211021423,1880.1611003875732,4800.161808013916
81,MA_700MA_std_mean,23705.507395267487,9763.186332702637,37647.82845783234,3441014.306865692,16643.035396575928
79,MA_400MA_BB_high_mean,23555.789777755737,23555.789777755737,50304.76137638092,5454.1231899261475,39312.49366283417
89,max_roll_std_10,23531.81032180786,23531.81032180786,25081.112325668335,11785.12545967102,17375.319101333618
20,q05,23303.88003730774,1300.338996887207,62867.55528831482,45307.42107772827,21953.92544746399
31,avg_first_10000,23258.465613365173,91124.39605522156,4300.790991783142,8163.865119934082,23258.465613365173
88,std_roll_std_10,23064.595911026,23064.595911026,91122.37128639221,7822.933219909668,6017.456014633179
133,max_roll_std_1000,22782.661901474,22782.661901474,73906.1417093277,17288.561632156372,28891.7678937912
16,count_big,22639.127984046936,0.0,22639.127984046936,28359.5589056015,52593.22978115082
94,q99_roll_std_10,22278.506722450256,22278.506722450256,0.0,115147.16622161865,47103.18215084076
87,ave_roll_std_10,21535.552053451538,21368.479607582092,30026.06147956848,21535.552053451538,32498.55058670044
43,min_first_10000,21397.880743980408,43580.15663719177,9143.187890052795,21005.68316936493,61897.374318122864
122,max_roll_mean_100,21330.03909778595,56551.098611831665,14384.528889656067,6291.236129760742,95102.37889575958
132,std_roll_std_1000,21302.014896392822,9508.69508934021,100477.39830684662,21302.014896392822,40237.07728481293
103,q05_roll_mean_10,21295.700897216797,15364.452499389648,27226.949295043945,138073.618434906,2152.4508113861084
93,q95_roll_std_10,19394.364153385162,32561.621809005737,667.024003982544,22507.917402267456,181.19380378723145
80,MA_400MA_BB_low_mean,19326.068408966064,19326.068408966064,20560.701411247253,2070.014705657959,97164.25188159943
77,exp_Moving_average_30000_mean,19278.92715549469,19278.92715549469,20809.489416122437,18358.020692825317,59150.80496311188
13,mean_change_abs,18354.92983341217,51487.91262435913,6616.245800971985,10965.903354644775,63189.08776760101
10,abs_mean,17737.89049243927,57952.13676261902,6499.712603569031,4443.983402252197,35321.255838394165
85,Hilbert_mean,17494.43309402466,49602.67852783203,5640.388496398926,10187.5269241333,109881.64594268799
151,av_change_rate_roll_mean_1000,16394.5257563591,22466.203855514526,3200.9633140563965,21555.949584960938,7529.777397155762
56,Imin,16300.869798660278,16300.869798660278,69204.12479782104,13635.499677658081,624.5388011932373
66,abs_trend,15624.260833740234,44103.85977077484,9401.57117843628,163.93679809570312,15624.260833740234
82,MA_700MA_BB_high_mean,15116.760272979736,15116.760272979736,9141.899391174316,115679.80256557465,50007.05339717865
12,abs_max,14600.054023742676,14600.054023742676,8659.491107940674,39577.14659500122,63705.70566654205
40,max_last_10000,14587.256309986115,38649.71502113342,9849.655109405518,170.12469863891602,109643.7163515091
124,q01_roll_mean_100,14190.382071495056,34915.24365615845,8927.475280761719,10923.142314910889,149992.0952129364
91,q01_roll_std_10,13642.996717453003,132864.3811531067,129.0403003692627,0.0,13642.996717453003
22,q001,13585.708811759949,13585.708811759949,185106.17716312408,4881.439908981323,983878.3094024658
5,mad,12766.703980445862,12766.703980445862,2449604.139113426,6994.595769882202,70510.43607330322
112,min_roll_std_100,12603.219874382019,144146.49961471558,12603.219874382019,11128.402046203613,9646.599403381348
8,median,10932.605234146118,0.0,11725.666980743408,10932.605234146118,63210.3361825943
75,exp_Moving_average_300_mean,9600.639454364777,4715.787811279297,14485.491097450256,36755.38276672363,3193.6205883026123
119,abs_max_roll_std_100,9519.291887283325,3929.4396114349365,49566.95977020264,9519.291887283325,53588.3653717041
62,Rmax_last_15000,9067.857210159302,84556.73060321808,0.0,3598.6646060943604,9067.857210159302
114,q05_roll_std_100,9051.39143371582,1780054.2365283966,6488.3640995025635,5209.180500030518,9051.39143371582
130,abs_max_roll_mean_100,8705.57283782959,5039.713506698608,8705.57283782959,108709.95056343079,96573.12643051147
1,std,8050.058101654053,8050.058101654053,108069.3403263092,1157.5563926696777,4160.302995681763
71,Moving_average_700_mean,7798.420011520386,7798.420011520386,72220.78255939484,978.8434085845947,93272.59921550751
72,Moving_average_1500_mean,4990.4810962677,4990.4810962677,777.8278980255127,926201.8720932007,54635.094985961914
11,abs_std,4423.978872299194,8204.354486465454,3744.5105962753296,4423.978872299194,80365.66409492493
26,abs_q95,2903.106906890869,1134.9334983825684,4576.555593490601,2903.106906890869,85547.24665260315
76,exp_Moving_average_3000_mean,2636.084285736084,8155.620311737061,137.02170181274414,1194.3584156036377,90030.79864883423
142,ave_roll_mean_1000,1131.8632011413574,573.6001033782959,79100.23054218292,1131.8632011413574,25210.825004577637
19,q95,864.5857906341553,864.5857906341553,404.0838985443115,113121.991522789,9443.527923583984
