,feature,median,fold0,fold1,fold2,fold3,fold4
126,q95_roll_mean_100,57499.877621650696,57499.877621650696,7314.953707695007,82410.92011833191,67516.27700901031,55262.935030937195
10,abs_mean,57337.193442583084,55614.40280818939,108120.83430290222,57911.45698738098,45015.87761306763,60478.929741859436
139,av_change_abs_roll_std_1000,57079.12617301941,92648.16726970673,20051.606699943542,57079.12617301941,86648.28377628326,42410.05654811859
143,std_roll_mean_1000,56908.16724061966,108800.24849319458,48006.423214912415,52336.38684654236,126673.55370807648,60448.078934669495
95,av_change_abs_roll_std_10,56404.730879068375,78835.674325943,48927.74973011017,115565.16732597351,1815.8772869110107,774.8097972869873
20,q05,55434.3663816452,1108.1391925811768,66667.74516487122,44200.98759841919,1766722.1546430588,97250.788189888
15,max_to_min_diff,55033.905993938446,48191.75179386139,83807.28126907349,75560.36859416962,2320.1997051239014,4102.949482917786
30,avg_last_50000,54908.24438667297,54908.24438667297,155748.96403598785,45516.02628326416,41990.267877578735,117471.52519130707
67,classic_sta_lta1_mean,53934.47810173035,69750.47821521759,53934.47810173035,35273.65901374817,90781.35012340546,48914.19620800018
52,Rmin,53903.48724079132,53903.48724079132,234076.53956985474,43382.33309173584,81095.83542537689,128.81319999694824
41,min_first_50000,53587.14564371109,70880.14034748077,51645.127128601074,48649.40641403198,55529.164158821106,88421.10511684418
14,max_to_min,51063.315991163254,88570.26571273804,34699.196581840515,4174.656095504761,62634.46726322174,106687.21218585968
60,Rstd_last_15000,50855.901930332184,7725.305809020996,112367.83666038513,1084.7045993804932,93986.49805164337,111743.13273620605
97,abs_max_roll_std_10,50167.132225990295,1557.7068920135498,63717.43000125885,40603.09902000427,59731.16543197632,84590.62414836884
140,av_change_rate_roll_std_1000,49811.953978061676,47195.47143650055,128619.12111377716,32.627201080322266,96462.34860038757,52428.4365196228
85,Hilbert_mean,47721.33772277832,47721.33772277832,75235.2218503952,32451.282985687256,53605.57829761505,7580.12531375885
111,max_roll_std_100,47714.69005203247,36309.741231918335,57945.99648761749,43990.98812675476,51438.39197731018,107251.78122806549
141,abs_max_roll_std_1000,47471.00480079651,2353.8689012527466,69741.47248363495,48403.73091697693,46538.27868461609,110671.86434650421
64,Rmin_last_15000,47015.160148620605,6003.789888381958,100139.40871715546,47015.160148620605,7056763.019543648,15575.252417564392
17,q999,46914.843816280365,13306.348379135132,189644.26618480682,5017.592107772827,982955.0777387619,80523.3392534256
7,skew,46873.47604179382,102754.32511520386,0.0,46873.47604179382,6982.25329208374,116734.77282333374
144,max_roll_mean_1000,46347.82511520386,112007.00513744354,42447.10052204132,46347.82511520386,57.97420120239258,291288.7613182068
33,std_first_50000,46158.58145523071,46158.58145523071,95299.99384021759,7808.190912246704,97570.98346996307,7241.058891296387
121,std_roll_mean_100,44045.934032440186,102326.75006580353,17470.926584243774,44045.934032440186,28464.803238868713,85746.50160598755
49,Rmean,44024.03224372864,66917.46551799774,105068.93297290802,0.0,17036.073538780212,21130.598969459534
11,abs_std,43112.98602294922,7649.954889297485,78576.01715660095,951.7431106567383,97315.19265079498,84558.9264717102
9,mean_change_rate,42626.602199077606,64534.30289173126,132372.03512096405,20718.90150642395,1652.1254920959473,9702.284099578857
152,abs_max_roll_mean_1000,42148.45381307602,9969.18049621582,39404.426632881165,3445818.247264862,44892.480993270874,95869.31783103943
69,classic_sta_lta3_mean,41907.3873295784,66384.77321529388,153782.36574745178,17430.001443862915,1428.88960647583,1648.7990970611572
59,Rstd_last_5000,40980.46477603912,232674.0112771988,26131.479815483093,1552.889705657959,40980.46477603912,117614.48458099365
1,std,39814.52728223801,7611.66420173645,60770.31415748596,50548.814975738525,5373.214015007019,197557.45313358307
61,Rmax_last_5000,39023.72941529751,101631.65166759491,1937.2846050262451,35093.03060913086,93068.33956718445,4641.267797470093
129,av_change_rate_roll_mean_100,38804.87580156326,48437.150975227356,5638.248888969421,29172.60062789917,188801.4553232193,129608.09733963013
36,std_last_10000,38002.48274755478,62780.86657142639,149059.5506591797,980.7346000671387,2122.6021995544434,13224.098923683167
89,max_roll_std_10,37122.05912542343,22404.872590065002,79174.30619907379,163.7738037109375,61363.89783287048,51839.24566078186
127,q99_roll_mean_100,36162.68665933609,72895.39567375183,60948.03202342987,11377.34129524231,129.57780265808105,701.4868965148926
13,mean_change_abs,35305.432978987694,51922.483145713806,7189.485799789429,11415.52405166626,110212.81572532654,104463.72864055634
132,std_roll_std_1000,35302.71194410324,9682.091703414917,105968.78496360779,21278.03341293335,109192.46151161194,49327.39047527313
2,max,35187.34335374832,32855.81318855286,42181.93384933472,58932.804248809814,26686.295842170715,15879.267906188965
24,ave10,35013.48224377632,37785.47897338867,28882.854334831238,73563.65291023254,17518.093894958496,36692.79783344269
78,MA_400MA_std_mean,34986.88022851944,6695.245235443115,33439.94305038452,47688.418590545654,57330.0493850708,36533.81740665436
23,iqr,34762.778453826904,5120.8148021698,43800.39089298248,46877.49090576172,34762.778453826904,16155.691650390625
113,q01_roll_std_100,34283.758046627045,93406.82928848267,1705.334900856018,7444.332618713379,99785.57422924042,41493.64246177673
86,Hann_window_mean,34282.34080648422,345.32309913635254,71507.29443264008,45594.680042266846,6304.769295692444,3182935.051279068
73,Moving_average_3000_mean,33777.9733171463,13916.023519515991,41418.26782512665,40652.144412994385,33777.9733171463,7033.4597845077515
12,abs_max,33552.848460674286,14723.40518951416,9522.256084442139,54317.88506317139,52382.29173183441,174819.6047153473
80,MA_400MA_BB_low_mean,33074.27576255798,19080.52077960968,33074.27576255798,74905.61157608032,33686.54924106598,5059.101191520691
44,min_last_10000,33031.71720814705,41110.46559715271,7780.5894594192505,5550457.465929031,7318.131601333618,35230.585218429565
5,mad,32938.166118621826,13778.152775764465,181205.45207595825,32938.166118621826,55744.798298835754,22793.7257232666
136,q05_roll_std_1000,32805.7711687088,884905.8064489365,30550.101811408997,22100.90891456604,35061.440526008606,1735.570785522461
147,q05_roll_mean_1000,32528.058042526245,36278.54692840576,7752.713297843933,28777.56915664673,107928.07007694244,5669138.106742859
105,q99_roll_mean_10,32341.995559692383,18232.87707042694,25647.36321258545,39036.62790679932,95582.51676368713,158041.06007289886
34,std_last_50000,32338.644320368767,40701.19498729706,19825.99679851532,36334.65992927551,6308.289014816284,73874.62978172302
92,q05_roll_std_10,31900.7971534729,7306649.6644563675,38232.55769920349,25569.03660774231,23873.96495437622,7118.655673980713
27,abs_q05,31623.187144756317,174.05419540405273,67390.10728645325,47825.15916824341,27247.494673728943,35998.87961578369
84,MA_1000MA_std_mean,31173.014949798584,6570.8131103515625,68903.88288879395,31173.014949798584,63123.48959064484,10761.195378303528
134,min_roll_std_1000,30788.35724067688,124289.93117046356,60490.22508430481,1080.7310943603516,1086.4893970489502,0.0
66,abs_trend,30699.95173871517,43227.663866996765,8954.12870979309,21028.024909973145,96934.03854179382,40078.97505569458
22,q001,30501.776095867157,13257.64003944397,2460655.8250865936,6935.183801651001,69424.22261047363,47745.912152290344
81,MA_700MA_std_mean,30239.328859329224,10209.138397216797,36916.0590133667,140188.0903816223,17093.81618499756,133042.47304534912
98,ave_roll_mean_10,29937.959741592407,143.80419921875,71906.24426841736,72440.1674861908,13469.688956260681,23850.89524936676
103,q05_roll_mean_10,29906.443871498108,15077.556360244751,29906.443871498108,137283.57734298706,32737.53699207306,20861.51686668396
130,abs_max_roll_mean_100,29720.607288837433,4719.713108062744,789.0841007232666,926449.9948558807,54721.50146961212,95753.69664096832
118,av_change_rate_roll_std_100,29350.422883987427,44392.12656879425,9575.506189346313,29350.422883987427,78406.69645214081,18600.56892299652
54,Istd,29316.50422167778,5992.833411216736,140403.1042547226,52584.622423172,28842.626487731934,29344.280526161194
110,std_roll_std_100,29259.75782060623,6652.513601303101,43290.61412811279,36795.505893707275,2202.3100986480713,97245.7150630951
0,mean,28702.960941314697,28702.960941314697,35545.72695541382,4456.054183959961,9008.677598953247,35941.965240478516
150,av_change_abs_roll_mean_1000,28519.152097702026,93620.43340492249,12179.358205795288,28519.152097702026,5378.7727909088135,107297.47082710266
42,min_last_50000,28432.145829200745,41970.09380722046,26480.729528427124,12725.640884399414,35396.99189662933,30383.562129974365
6,kurtosis,27936.900792121887,29607.759620666504,27936.900792121887,4868.882917404175,45963.61492347717,2746.426109313965
40,max_last_10000,27723.02399635315,39146.32081413269,18153.154634475708,27723.02399635315,41028.06114196777,27503.04122543335
63,Rmin_last_5000,27620.569005966187,121671.70339202881,7749.3983907699585,16548.808109283447,74600.21574401855,3367.1401042938232
39,max_first_10000,27443.20267176628,42257.15139961243,16551.923532485962,76978.96561431885,23114.563890457153,23193.541793823242
115,q95_roll_std_100,27408.56758904457,38098.890005111694,11215.162130355835,48822.39313697815,18382.246691703796,26242.96767425537
99,std_roll_mean_10,27243.486753463745,27243.486753463745,125710.97957706451,17312.239610671997,18452.450638771057,29502.266674995422
116,q99_roll_std_100,27170.93815803528,27170.93815803528,218737.10353851318,2066.146020889282,23110.56220626831,29474.928300857544
108,abs_max_roll_mean_10,27142.613655090332,18202.5535697937,136664.41570568085,27142.613655090332,93835.06220340729,10258.457984924316
82,MA_700MA_BB_high_mean,26721.514001846313,14825.649318695068,9459.37741947174,38617.37868499756,64022.66135215759,94995.09753990173
109,ave_roll_std_100,26337.896626234055,9481.988518714905,58508.359731674194,113597.92086791992,18680.61912727356,12492.78371143341
149,q99_roll_mean_1000,26291.269329309464,84703.24735069275,0.0,3298.500196456909,29757.476722717285,50963.85223484039
104,q95_roll_mean_10,25403.25862979889,35902.191484451294,24137.739101409912,25825.098472595215,2442.1068019866943,77476.56339931488
74,Moving_average_6000_mean,25112.231616973877,18899.184993743896,34622.59981060028,2006.2280025482178,39434.433099746704,31325.278240203857
133,max_roll_std_1000,24609.68887901306,23267.56829547882,52379.055212020874,24609.68887901306,47165.101464271545,7061.982089996338
124,q01_roll_mean_100,24543.76003062725,35008.46901988983,9498.34300327301,10653.867572784424,149326.52008152008,955768.38489151
83,MA_700MA_BB_low_mean,24418.390184640884,20997.081290245056,34682.31686782837,214540.43988227844,125.87080001831055,243.36899375915527
16,count_big,24401.96876525879,0.0,24401.96876525879,27307.458417892456,50351.35315513611,8304.705703735352
102,q01_roll_mean_10,24325.396686077118,28862.82334136963,24884.1569814682,9924.763204574585,465.592098236084,23766.636390686035
101,min_roll_mean_10,23735.439356803894,36149.47914600372,23735.439356803894,5474.584531784058,17045.25075149536,29696.370503425598
3,min,23337.288570404053,23337.288570404053,6854377.159422874,11773.60816001892,21981.871084213257,157980.5309457779
21,q01,23227.04849910736,1436.5806064605713,74855.12443828583,58971.389404296875,16250.111992835999,618.1687030792236
79,MA_400MA_BB_high_mean,22938.56938648224,22938.56938648224,26952.751336097717,7220.554124832153,9334.091402053833,37936.05101299286
151,av_change_rate_roll_mean_1000,21802.38027906418,22030.885117530823,3074.4837856292725,21573.875440597534,40578.64614009857,60017.37103176117
93,q95_roll_std_10,21751.506996154785,31797.706243515015,763.3848991394043,21751.506996154785,64678.20719718933,249.1909999847412
87,ave_roll_std_10,21698.033394813538,21698.033394813538,30927.827486038208,21182.427043914795,102.44040107727051,82993.72641181946
100,max_roll_mean_10,20118.576322078705,18591.08268547058,21646.06995868683,17929.296922683716,48100.27063179016,53772.236704826355
77,exp_Moving_average_30000_mean,19778.925900936127,18746.716186523438,20811.135615348816,137.66919898986816,36329.274169921875,66968.91184520721
94,q99_roll_std_10,19168.49419260025,21906.850505828857,0.0,112687.66902923584,15468.650422096252,36690.60200023651
123,min_roll_mean_100,18857.508331894875,56190.03036212921,15778.33938217163,6527.670701980591,62584.70096492767,3053.8723878860474
47,mean_change_rate_first_10000,15497.793688774109,141479.87670326233,13030.348388671875,17965.238988876343,9925.263898849487,8595.259505271912
56,Imin,14943.868414402008,16733.057812690735,73904.73954677582,13154.679016113281,518.1807994842529,12603.584455490112
142,ave_roll_mean_1000,13022.31205368042,626.9939956665039,87399.32384204865,1211.7249126434326,24832.899194717407,26752.58204269409
75,exp_Moving_average_300_mean,12901.870915174484,4445.044292449951,15720.813122749329,35111.765031814575,3388.600793838501,70240.60556793213
4,sum,12841.603105068207,2999.3896808624268,78633.25658988953,32612.243766784668,7877.389486312866,1057.6409950256348
8,median,11567.521199703217,0.0,12338.305560112,10796.736839294434,62723.76400279999,83586.56569766998
119,abs_max_roll_std_100,9641.973922729492,3603.610607147217,52832.66844081879,9641.973922729492,54742.612674713135,4138.277395248413
72,Moving_average_1500_mean,9159.132695436478,4931.971523284912,10568.186419487,108687.86100578308,3962.077476501465,136268.86939907074
114,q05_roll_std_100,7897.514466285706,1771808.5951471329,6978.285106658936,4898.7385902404785,8816.743825912476,321.3517036437988
71,Moving_average_700_mean,6142.13440322876,7880.735609054565,4060.3230085372925,4403.533197402954,80002.00692844391,52232.43428897858
26,abs_q95,5443.368901252747,1068.8602981567383,402.21739959716797,77324.06909751892,9817.877504348755,10747.673397064209
76,exp_Moving_average_3000_mean,5214.403137207031,7846.187694549561,273.7609004974365,1242.1433124542236,90942.64165401459,105572.39326381683
19,q95,4111.429156303406,1101.6159954071045,5099.761100769043,3123.0972118377686,85980.6632270813,194227.26822948456
91,q01_roll_std_10,3139.4086112976074,131201.4825744629,125.60909843444824,2222.5349864959717,3139.4086112976074,85610.41156768799
