,feature,median,fold0,fold1,fold2,fold3,fold4
643,fftr_av_change_abs_roll_mean_100,24418.123450279236,24418.123450279236,69622.13344192505,12994.030687332153,26412.71558713913,10061.812512397766
236,classic_sta_lta7_mean,24013.180504322052,32151.327808380127,333.56721019744873,26659.019371032715,383.86071825027466,107211.81208515167
406,ffti_fft_1_real,23969.267945170403,39039.60924625397,13068.138251304626,5581.842380523682,44275.51206588745,31644.564453125
373,ffti_c3_500,23954.738355636597,41603.078914642334,46403.34954881668,94.91210174560547,1550.991075515747,6306.397796630859
14,max_to_min,23747.341732025146,26168.865617752075,23747.341732025146,5020.967222213745,14273.914286136627,26275.444902420044
1040,time_rev_asym_stat_1,23541.341515541077,26361.501006126404,23541.341515541077,5895.6451988220215,26032.709689617157,18463.387974739075
150,av_change_abs_roll_mean_1000,23070.19079685211,23070.19079685211,33276.599680900574,15998.122383117676,6921.280354499817,33299.79460334778
793,fftr_mean_change_rate_last_1000,23037.87889766693,33709.6939535141,7877.280706882477,3292.286521911621,51447.51031923294,43813.74228954315
70,classic_sta_lta4_mean,22994.12546157837,14158.356113433838,17169.832403182983,42820.150117874146,28818.418519973755,37664.98117351532
210,binned_entropy_10,22798.342957258224,21479.968898773193,26753.465132713318,130841.09914016724,12543.315654754639,7258.039582252502
565,ffti_spkt_welch_density_50,22522.417051315308,24717.917243003845,22522.417051315308,83.42330169677734,35193.63218164444,5675.003109931946
92,q05_roll_std_10,22394.058015346527,7071242.888339996,29530.77120780945,11617.447408676147,15257.344822883606,98.75910186767578
855,fftr_percentile_roll_mean_70,22331.427139282227,22331.427139282227,23285.19246482849,3612.6203060150146,61774.662034511566,21245.85327243805
47,mean_change_rate_first_10000,22307.26872396469,51873.98267841339,7501.942946910858,0.0,44699.90543746948,27895.070304870605
149,q99_roll_mean_1000,22203.715732455254,51232.89982318878,17277.960129261017,28642.49275970459,870.5584959983826,11902.333208084106
738,fftr_fft_3_imag,22194.103601932526,22959.610808372498,40331.21417808533,21428.596395492554,19169.082448005676,8610.97581577301
31,avg_first_10000,22121.05782699585,33330.71824836731,47918.557091236115,10911.39740562439,9341.340088367462,768.3517017364502
592,ffti_time_rev_asym_stat_50,22040.46589946747,22040.46589946747,584976.5204048157,796.8897933959961,784.7944622039795,23011.873722076416
419,ffti_first_loc_max,21966.548833608627,29091.436089515686,16249.584889411926,36957.52828979492,21262.58717775345,797.0180015563965
227,c3_10000,21746.14241862297,43661.054381370544,27613.915608882904,15878.369228363037,737.9555063247681,991.0751066207886
53,Imean,21343.612912535667,18657.298109054565,29402.557322978973,5200555.674259186,16824.3533782959,12343.97308254242
977,percentile_5,21298.15211749077,18870.456416130066,23725.84781885147,987.0584964752197,26689.733394622803,134194.40178394318
1045,time_rev_asym_stat_5,21286.75139594078,33570.74494934082,24280.281592845917,9210.413789749146,18293.221199035645,11226.601532936096
323,ffti_av_change_abs_roll_std_1000,21007.27336215973,21007.27336215973,21030.662905693054,8503.36869430542,20286.22654056549,26713.338046073914
545,ffti_percentile_roll_std_80,20851.95320415497,20851.95320415497,46571.001661777496,13929.405912399292,19868.40344953537,29726.607215881348
384,ffti_classic_sta_lta8_mean,20832.074954986572,41918.910716056824,0.0,20832.074954986572,17572.775300979614,26821.83977508545
1009,percentile_roll_std_60,20779.762822151184,20779.762822151184,28773.612550258636,7433.038709640503,26357.84110403061,12654.46312046051
462,ffti_mean_change_rate,20748.167422294617,20748.167422294617,36352.16427707672,10988.680110931396,9375.171158790588,27091.4234790802
878,fftr_range_-3000_-2000,20255.00194787979,11874.812522888184,17906.369758605957,101406.1642627716,36238.673901081085,22603.634137153625
265,fft_4_real,19860.53273677826,19860.53273677826,1939.5546193122864,25044.25273323059,25996.087183475494,1308.9284048080444
636,fftr_autocorrelation_1000,19860.172007083893,21759.83926677704,20475.863726615906,7897.654811859131,1697.4073991775513,19244.48028755188
378,ffti_classic_sta_lta2_mean,19855.579731941223,19855.579731941223,2883.093273639679,23649.295948028564,49012.5116648674,12469.015077590942
33,std_first_50000,19803.193288564682,7559.638003349304,22704.048364162445,16902.33821296692,61627.85065460205,83857.39393901825
502,ffti_num_peaks_20,19770.786600112915,20173.27699947357,5793.713202953339,23201.080688476562,19770.786600112915,10220.812294960022
181,autocorrelation_100,19703.72313451767,44580.90528011322,343.34142684936523,20371.163848876953,19036.282420158386,1505.2481994628906
511,ffti_percentile_50,19501.912783503532,0.0,49840.73796224594,54725.43616104126,12486.697672367096,14083.456585884094
24,ave10,19350.475852012634,24740.648518562317,37614.8681268692,11802.617488861084,12940.566671848297,13960.303185462952
121,std_roll_mean_100,19327.853721618652,23850.05205631256,3713.5091919898987,19327.853721618652,81407.55744934082,391.24030113220215
106,av_change_abs_roll_mean_10,19323.61220431328,43384.23701667786,1065.081672668457,10878.212852478027,56237.088762283325,22362.05872821808
936,long_strk_above_mean,19253.930164813995,10360.438564300537,2053.889003276825,31687.794929504395,64365.47642803192,28147.421765327454
234,classic_sta_lta5_mean,19242.428676605225,21739.304307937622,642.7230567932129,19242.428676605225,33100.2497549057,650.9194049835205
821,fftr_min_roll_std_500,19135.12300682068,3366.580708503723,24949.466514110565,19135.12300682068,55800.004967689514,14260.081300735474
589,ffti_time_rev_asym_stat_1000,19108.608194828033,16589.919399261475,24716.036467075348,7269.133209228516,38845.59277868271,21627.296990394592
694,fftr_c3_10,18957.813475489616,23098.211696624756,16849.772819042206,45089.39146614075,4163.155687332153,17941.634693145752
415,ffti_fft_4_real,18874.66083049774,20636.71400642395,18874.66083049774,1485.6424961090088,4462.112659931183,28588.593627929688
937,long_strk_below_mean,18843.393515348434,31787.21273612976,20929.35534954071,226.32059478759766,16757.43168115616,9559.911703109741
1044,time_rev_asym_stat_10000,18841.83699274063,24223.585774421692,133046.6953291893,9263.675384521484,13460.08821105957,8345.205392837524
69,classic_sta_lta3_mean,18830.654576420784,16601.884125709534,25516.965928554535,28661.229488372803,13800.047708034515,125.37899971008301
147,q05_roll_mean_1000,18824.31833267212,18824.31833267212,32108.717444896698,13787.231788635254,6900934.480073452,3788.698705673218
678,fftr_ave_roll_std_500,18782.23862338066,70.99029922485352,36250.016582489014,21698.905248641968,18550.388057231903,19014.08918952942
917,fftr_time_rev_asym_stat_10000,18726.776283860207,30088.601400375366,5430.444148540497,5252.505208969116,27216.180143356323,52294.067189216614
711,fftr_classic_sta_lta8_mean,18694.735826015472,34535.80976009369,37725.6402721405,2853.661891937256,254.44880294799805,173.14260292053223
948,mean_first_1000,18679.2874096632,33648.172375679016,1979.237859249115,110801.22272491455,10453.301571846008,12122.445537567139
231,c3_5000,18511.853950977325,33900.79577064514,18511.853950977325,16486.430541992188,20115.175920963287,165.43710136413574
1046,time_rev_asym_stat_50,18501.946076273918,30435.742421150208,8694.639682292938,814387.0140914917,3828.758833885193,14177.08533668518
915,fftr_time_rev_asym_stat_100,18392.136902093887,44465.74782657623,1092.4143795967102,207.86270141601562,25121.62965774536,53638.481249809265
29,avg_first_50000,18212.57497882843,36489.75402736664,20471.21438407898,5476.427202224731,11546.248145580292,15953.93557357788
501,ffti_num_peaks_100,18206.883061647415,16103.841744422913,24516.007013320923,31262.30274772644,12486.524305343628,2540.1905841827393
325,ffti_av_change_abs_roll_std_50,17963.034169197083,35446.57622241974,23793.547873973846,11101.086996078491,12132.520464420319,5795.816103935242
85,Hilbert_mean,17957.53745865822,20694.691639900208,78736.35501718521,12206.259712219238,15220.38327741623,11024.174696922302
113,q01_roll_std_100,17935.754521131516,52995.430379867554,8623.107906341553,42.205299377441406,20484.27858877182,18311.097494125366
1007,percentile_roll_std_5,17892.33382487297,84742.91638755798,1031.8883237838745,1034.506004333496,19366.307443141937,16418.360206604004
563,ffti_spkt_welch_density_100,17844.99612903595,14300.090021133423,17844.99612903595,32452.84553527832,37525.06204986572,1800.988395690918
783,fftr_max_to_min,17821.895363092422,20367.88041496277,309.18309020996094,22547.160411834717,15256.520339012146,786718.0610198975
368,ffti_c3_100,17808.1336479187,36585.54703998566,12793.622403621674,190.97400283813477,1091465.8964338303,20073.06933403015
371,ffti_c3_5,17741.130800247192,17741.130800247192,20235.66276407242,3467.276599884033,5443.180845737457,41344.190715789795
489,ffti_min_roll_std_10,17739.169852733612,18525.414635658264,18853.12855529785,2447.877202987671,1902.4821076393127,16952.92506980896
379,ffti_classic_sta_lta3_mean,17668.396769046783,16297.253365516663,47041.76885032654,4900.377185821533,21135.17139339447,19039.540172576904
185,autocorrelation_50,17494.139497756958,17494.139497756958,55199.89037275314,2630.096616744995,27283.609641075134,3462.7450981140137
7,skew,17444.435483455658,23785.737577438354,24862.161052703857,7312.028285980225,9767.962219715118,11103.133389472961
591,ffti_time_rev_asym_stat_5,17357.145021915436,43255.28648376465,318.2459020614624,36942.6870098114,131.1903018951416,5429.124917984009
372,ffti_c3_50,17013.309925079346,27580.882243156433,2094.851034641266,328.65120124816895,33075.44994735718,26083.97377204895
441,ffti_max_last_1000,16889.461418151855,16889.461418151855,33277.46906232834,416.76090240478516,199.63365173339844,3310259.4190015793
695,fftr_c3_100,16862.52901649475,16862.52901649475,21885.424068927765,252.13750648498535,96884.69173002243,2215.985604286194
616,fftr_abs_percentile_1,16769.070799827576,3313.5346965789795,16769.070799827576,24209.404907226562,23022.891716957092,4380.256404876709
367,ffti_c3_10,16679.88148665428,30998.241802215576,20064.087689876556,10575.858703613281,359.7189998626709,13295.675283432007
229,c3_50,16675.66590499878,16675.66590499878,21828.39820623398,1969.027780532837,1546027.4720482826,7215.832413673401
370,ffti_c3_10000,16658.660494089127,24150.059576034546,2446051.1354408264,3920.8213787078857,9167.261412143707,7613.896025657654
135,q01_roll_std_1000,16618.17085504532,67971.24279117584,10851.15130329132,22385.190406799316,188.58979034423828,2042.9805145263672
790,fftr_mean_change_rate_first_1000,16541.971868276596,31331.906622886658,43584.34245109558,36.61280059814453,1752.0371136665344,0.0
650,fftr_av_change_abs_roll_std_1000,16450.43527841568,18353.261421203613,25491.014212608337,108.51959991455078,14547.609135627747,0.0
122,max_roll_mean_100,16393.508498311043,11941.15030002594,29750.58309316635,42902.522329330444,3784.8515071868896,803.2320976257324
925,gmean,16366.734327316284,16366.734327316284,31856.030083179474,596.1825046539307,39789.99850845337,8131.507725715637
311,ffti_autocorrelation_5,16324.27151465416,21997.252915382385,12196.640045642853,4076.7483673095703,28735.45713853836,20451.902983665466
107,av_change_rate_roll_mean_10,16320.969666600227,11933.13899898529,20766.83627653122,26415.653520584106,12939.778935909271,16291.9516954422
263,fft_4_angle,16310.52070426941,16310.52070426941,32079.02934885025,6973.874887466431,9004.767096042633,31238.016927719116
39,max_first_10000,16035.228630542755,7735.350304603577,33117.41137456894,322.67569732666016,24950.90745306015,24335.106956481934
354,ffti_binned_entropy_20,15821.845642328262,16507.778195381165,23512.895521640778,294.1153984069824,15135.91308927536,11590.997513771057
638,fftr_autocorrelation_5,15774.064204454422,11932.684064865112,17054.524250984192,71516.67000961304,178.48826026916504,22152.665719032288
897,fftr_std_last_1000,15669.126419782639,2177.6614084243774,30769.63170003891,20166.281423568726,426.668240070343,36927.77500629425
789,fftr_mean_change_rate,15579.37930226326,30503.60841178894,3338.438277721405,49339.284410476685,8281.052295684814,7701.040008544922
409,ffti_fft_2_real,15508.176670074463,39127.715980529785,10621.990117073059,15508.176670074463,1118.699231147766,99108.3574848175
137,q95_roll_std_1000,15507.80564725399,11891.04660987854,26358.08275938034,26453.008878707886,539.856390953064,346.3254051208496
784,fftr_max_to_min_diff,15374.821067333221,11384.93050956726,28707.149918079376,27344.492740631104,571.8813047409058,6204.212779998779
145,min_roll_mean_1000,15246.319883108139,24892.29564666748,3427.2782487869263,224.20369720458984,32548.902661800385,22555.926730155945
50,Rstd,15141.578026294708,27869.420490264893,15141.578026294708,4480.362913131714,35681.55909824371,13889.571290016174
737,fftr_fft_3_angle,15092.504205822945,30883.058135032654,7225.878012180328,30476.731731414795,238.23000812530518,0.0
885,fftr_range_p4000_pinf,15016.33449935913,338.7160015106201,32820.42327165604,15016.33449935913,24741.96554660797,633.0121078491211
134,min_roll_std_1000,14847.896155834198,41644.404980659485,28909.969321250916,785.8229904174805,341.8774013519287,158.02889823913574
463,ffti_mean_change_rate_first_1000,14815.701112747192,57034.17599391937,393.48457050323486,14815.701112747192,6593.236704349518,40632.787024497986
700,fftr_c3_500,14747.129496097565,23779.35373401642,14747.129496097565,391.1372985839844,3106.838683128357,36692.05280208588
924,first_loc_min,14723.512241840363,14800.196733474731,14493.458766937256,36886.81102561951,310.1729974746704,58798.12213230133
708,fftr_classic_sta_lta5_mean,14714.546535491943,19063.390110969543,45071.22828197479,3936.9472942352295,10365.702960014343,1510.3513917922974
309,ffti_autocorrelation_1000,14652.760154724121,32577.6604013443,8801.801411628723,14652.760154724121,12671.024672031403,19650.495096206665
526,ffti_percentile_roll_mean_50,14617.243832588196,15740.472500801086,14617.243832588196,11269.291404724121,388.7894082069397,27664.8383436203
308,ffti_autocorrelation_100,14585.82251048088,18395.344712257385,10776.300308704376,4438.878034591675,28236.814410209656,24134.61733341217
91,q01_roll_std_10,14539.071186065674,63380.6818819046,0.0,14539.071186065674,97.02829837799072,63497.08930492401
466,ffti_mean_change_rate_last_1000,14524.95589017868,29306.510977745056,14524.95589017868,681.4150009155273,176.27935791015625,136840.2747182846
182,autocorrelation_1000,14430.006023526192,38823.492977142334,12769.4258685112,252.98290252685547,22099.95644235611,7186.469115257263
58,Rmean_last_15000,14244.191361665726,41371.19166660309,11119.440598011017,17368.942125320435,250.66989707946777,768.5264053344727
972,percentile_10,14217.389351725578,19678.277369499207,7413.930017948151,8523.71731185913,19253.35070514679,21728.270121574402
173,abs_percentile_70,14211.503102779388,3332.0202045440674,39209.13321208954,17837.997402191162,2060.4289078712463,19970.98319721222
190,av_change_abs_roll_mean_500,14206.378185272217,14352.297791481018,14157.73831653595,15587.931282043457,7675.09791135788,3052.6198139190674
595,ffti_var_larger_than_std_dev,14168.095209598541,0.0,15666.92082452774,17273.298011779785,14168.095209598541,542.7099990844727
495,ffti_moment_1,14152.701318740845,0.0,45409.129053115845,14152.701318740845,15918.07752609253,93.95300102233887
594,ffti_trend,14138.83119893074,5712.97359752655,23123.838864803314,15948.568614959717,12329.093782901764,45098.986521720886
416,ffti_fft_5_angle,13999.799150586128,11372.499289512634,21881.69873380661,42786.99868965149,6054.13974905014,325.5764961242676
641,fftr_autocorrelation_5000,13981.905341863632,39987.79634475708,14461.021973133087,1826.0691013336182,13502.788710594177,5106.430618286133
66,abs_trend,13974.166371822357,11942.356023788452,24943.763556957245,20069.597415924072,1770.2255487442017,85.3677978515625
829,fftr_num_peaks_20,13960.83109164238,12050.58238697052,15871.07979631424,2609.6159858703613,65662.00909614563,18630.570076942444
168,abs_percentile_30,13909.165529727936,0.0,32886.84019994736,12839.380865097046,36257.963441848755,14978.950194358826
317,ffti_av_change_abs_roll_mean_1000,13846.268508195877,11432.557117462158,28740.611889362335,11729.06888961792,15963.468126773834,40063.31660366058
843,fftr_percentile_90,13825.834206104279,2193.1150970458984,22738.102570056915,18388.516090393066,13825.834206104279,99.77810287475586
38,max_last_50000,13717.987014770508,20326.46183013916,6520.522291660309,13717.987014770508,29737.221961975098,4813.281196594238
792,fftr_mean_change_rate_first_50000,13715.099380016327,20338.162622451782,163.42216110229492,39671.301109313965,12176.576793193817,6814.316304206848
32,avg_last_10000,13570.071395635605,61836.93393611908,26869.126262187958,27.583999633789062,271.01652908325195,109.56110191345215
17,q999,13522.90570807457,2200.5612239837646,9461.061552524567,19645.254159927368,17584.749863624573,18227.306001663208
1034,std_roll_mean_10000,13512.68886423111,14923.957604408264,271.01032161712646,12101.420124053955,41570.421576976776,21357.555446624756
880,fftr_range_0_1000,13428.80599117279,6606.669200897217,33629.378348350525,1386.1324005126953,30566.954065322876,20250.942781448364
202,av_change_rate_roll_std_500,13407.112260818481,37776.394300460815,11580.08396434784,55.166500091552734,16834.76609134674,5057.906097412109
187,autocorrelation_5000,13370.493537902832,26668.343772888184,6709058.9040231705,72.64330291748047,62.21392869949341,26.255399703979492
413,ffti_fft_4_angle,13270.80639076233,16071.863980293274,22085.919055461884,6104.064195632935,10469.748801231384,922.6727981567383
458,ffti_mean,13270.561198472977,49271.50251579285,126.27329635620117,5699.847496032715,27330.899975299835,11373.323019981384
35,std_first_10000,13252.85140800476,14316.902703285217,1406.1371088027954,13252.85140800476,28218.94828748703,7337.935803413391
223,binned_entropy_99,13149.43155670166,2909.7753887176514,34953.326264858246,13149.43155670166,17117.903636455536,88.26830291748047
365,ffti_binned_entropy_95,13129.957414150238,609.7281017303467,16196.380232810974,12024.97583770752,20158.723661899567,14234.938990592957
754,fftr_kstat_3,13119.800003290176,13967.793701171875,12271.806305408478,5658.138034820557,18017.0013961792,139121.96525382996
696,fftr_c3_1000,13089.09545493126,26043.86813545227,0.0,2765.310920715332,26994.703914642334,18284.568415641785
666,fftr_ave10,13042.26298236847,11757.362098693848,436.2270083427429,21157.97218132019,14690.923129081726,14327.16386604309
314,ffti_autocorrelation_5000,12985.912855744362,19350.76841068268,3566.730396270752,926.9538993835449,21773.129541873932,19755.003304481506
747,fftr_first_loc_min,12881.836048603058,21819.20962715149,12881.836048603058,2856.755889892578,11955.84410238266,14892.938333511353
87,ave_roll_std_10,12845.501185894012,1236.6542072296143,17786.3274641037,7904.674907684326,26464.75824356079,28405.873772621155
941,max_roll_mean_50,12840.512402892113,24489.204466819763,287.04067945480347,13598.564395904541,2859.9253101348877,12759.441491127014
633,fftr_abs_trend,12789.431513786316,13982.961689949036,12789.431513786316,7534.848712921143,15406.10571718216,3081.9810943603516
408,ffti_fft_2_imag,12764.27008676529,1045.8860111236572,7944.077117443085,18433.23712158203,17584.463056087494,17934.310751914978
1,std,12653.429798603058,174.26630020141602,17546.879282951355,7759.980314254761,22260.649584293365,19704.296750068665
1042,time_rev_asym_stat_100,12606.950202941895,23980.330186843872,3422.3444957733154,25310.13858795166,7228.652765750885,4960.050401687622
654,fftr_av_change_rate_roll_mean_10,12557.012967586517,1956.6275072097778,45366.61237478256,30.65399932861328,28634.286628723145,23157.398427963257
813,fftr_min_roll_mean_10000,12550.135264754295,14343.011731147766,948.1285352706909,47287.17139053345,6623.497760772705,16633.290948867798
262,fft_3_real,12510.087755680084,1140.9089012145996,14523.3804063797,10496.795104980469,17562.83752679825,23185.115028381348
796,fftr_mean_first_1000,12469.129131674767,14250.43329334259,1376.3220853805542,21170.785095214844,3949.455981731415,17413.49277973175
127,q99_roll_mean_100,12426.028228759766,47904.78051948547,7399.132358074188,12426.028228759766,558.9755110740662,19833.183695793152
803,fftr_min,12406.841593503952,5561.849705696106,54081.29497671127,32941.81725692749,1933.2042198181152,3500.0252180099487
48,mean_change_rate_last_10000,12373.199824810028,21924.2812871933,12373.199824810028,1617.083501815796,747.9771938323975,15650.48690700531
1047,time_rev_asym_stat_500,12370.823199748993,19983.89489555359,11755.937317848206,8921.268278121948,45765.95046758652,12985.70908164978
13,mean_change_abs,12330.830042362213,9284.478092193604,21308.0244307518,17641.596113204956,11198.622982025146,5178.282511711121
473,ffti_mean_last_10000,12314.59230029583,17674.564616203308,11516.554701328278,14708.705097198486,104.84362030029297,199.50620079040527
986,percentile_roll_mean_1,12214.417510986328,41104.55921173096,10896.614242553711,12214.417510986328,80.28064250946045,18107.63408946991
741,fftr_fft_4_imag,12203.588475108147,18245.367825508118,10189.662024974823,21720.805839538574,5275.977562904358,286.4952049255371
144,max_roll_mean_1000,12145.502783298492,39614.66398525238,12145.502783298492,10118.760585784912,14.202899932861328,37497.47461414337
43,min_first_10000,12134.617601394653,12134.617601394653,4033.8948397636414,38753.85252571106,27421.55876159668,1805.1897163391113
9,mean_change_rate,12117.928756475449,17616.4104013443,4430.689022541046,3832.282081604004,25818.61531305313,20073.653615951538
685,fftr_binned_entropy_5,12029.20399093628,18540.54010295868,12029.20399093628,849.9965019226074,36591.800407886505,11180.013620376587
618,fftr_abs_percentile_20,12014.219630002975,744.2964019775391,27936.778041362762,13253.04778289795,11813.297830104828,12215.141429901123
353,ffti_binned_entropy_10,12010.957050323486,17786.637496948242,548.8093967437744,12010.957050323486,21092.51360654831,7231.035199165344
499,ffti_num_crossing_0,11901.12247133255,18092.33563709259,75329.02761507034,5459.796812057495,4468.431733131409,5709.90930557251
228,c3_5,11779.068009376526,18920.796602249146,106145.0779929161,3554.17759513855,1175.2790694236755,4637.339416503906
896,fftr_std_first_50000,11764.200236082077,21.53179931640625,18851.497176647186,4676.903295516968,23944.26270389557,35395.491307258606
96,av_change_rate_roll_std_10,11740.287143230438,10417.153405189514,13063.420881271362,3765.376214981079,21884.6537566185,18732.540720939636
146,q01_roll_mean_1000,11694.305097341537,39912.939460754395,10342.618770122528,13045.991424560547,520.9814414978027,215.29769802093506
189,av_change_abs_roll_mean_50,11680.648189663887,16991.355299949646,4244.204508781433,82.86620330810547,32228.129997730255,23194.989287376404
705,fftr_classic_sta_lta2_mean,11649.136593818665,11649.136593818665,13610.870619297028,9143.97550201416,12825.613592624664,922.4029054641724
464,ffti_mean_change_rate_first_10000,11642.379939079285,18496.752287864685,11642.379939079285,9527.050506591797,22648.33055496216,338.52319526672363
732,fftr_fft_1_imag,11637.500498056412,19150.591687202454,17170.626604557037,6104.374391555786,5613.912564277649,3754.4940910339355
989,percentile_roll_mean_25,11632.950186491013,7822.952600479126,34205.35394906998,166.3630027770996,15442.9477725029,32523.420309066772
175,abs_percentile_80,11621.54428100586,11621.54428100586,12294.062593460083,7743.661310195923,12789.765369415283,252.76880264282227
1031,spkt_welch_density_50,11603.468685150146,11603.468685150146,21261.623938560486,11583.065105438232,18968.093114852905,387.272798538208
995,percentile_roll_mean_70,11561.182195186615,1419.422492980957,22515.255431175232,6488.093696594238,23342.23748731613,16634.27069377899
369,ffti_c3_1000,11537.531559705734,19591.95138168335,26884.199633598328,106.7201042175293,3483.111737728119,708.4966983795166
781,fftr_max_roll_std_50,11523.909985542297,160.3809986114502,14524.707952976227,12706.712074279785,10341.10789680481,60287.44417858124
930,kstat_3,11518.746072292328,28870.833077430725,401.4859051704407,11921.022724151611,0.0,11116.469420433044
230,c3_500,11507.857081651688,22496.36043357849,17980.257963180542,3819.958818435669,5035.456200122833,5017.339599609375
966,num_crossing_0,11474.102754116058,19268.866221427917,42918.272547245026,2783.6026039123535,2355.9654150009155,3679.339286804199
710,fftr_classic_sta_lta7_mean,11468.157976150513,20031.80911922455,11468.157976150513,2799.113594055176,8631.834167003632,17500.052194595337
183,autocorrelation_10000,11400.090716004372,16990.392680168152,3124.381163597107,1983.6795978546143,21519.160393238068,36101.51459693909
6,kurtosis,11360.75219655037,4645.914779663086,18075.589613437653,2016.5313034057617,30119.57956457138,20441.822394371033
30,avg_last_50000,11351.007798910141,31729.36547756195,16674.440471172333,6027.575126647949,3548.177276611328,366.1180076599121
435,ffti_long_strk_below_mean,11346.57140493393,2615.0236024856567,6544.514102935791,17666.706958770752,26882.183503627777,16148.628706932068
279,ffti_abs_max_roll_mean_10000,11314.781307935715,5612.549509048462,48169.85525894165,19847.625930786133,9899.474895954132,3505.113193511963
194,av_change_rate_roll_mean_10.1,11254.737916946411,11254.737916946411,33694.10324335098,152.0526008605957,52566.266631126404,4464.8254137039185
426,ffti_kstat_2,11241.132194519043,0.0,15704.10210609436,11241.132194519043,24484.65972518921,4957.93150806427
586,ffti_time_rev_asym_stat_1,11103.671773433685,44337.18706417084,8931.17718219757,13276.1663646698,4344.2123737335205,3234.065588951111
573,ffti_std_roll_mean_10,11103.511518478394,4681.9174880981445,17525.105548858643,232.17570114135742,35587.91287088394,20048.262731552124
468,ffti_mean_change_rate_last_50000,11040.836519479752,29694.645663261414,11532.338839054108,10549.334199905396,356.15354347229004,664.8231906890869
698,fftr_c3_5,11036.991688847542,14500.705717086792,10133.915441036224,13746.220432281494,1877.0753164291382,4323.2662897109985
749,fftr_hmean,10992.743254423141,20236.829025268555,9405.057297229767,15042.443910598755,2033.446521282196,1014.9032955169678
680,fftr_binned_entropy_10,10965.08896124363,15376.128380775452,5420.034893035889,3056.789686203003,17998.38773202896,20579.46732234955
212,binned_entropy_25,10945.014283657074,9194.180525779724,50099.800478458405,10106.404573440552,15887.825953006744,11783.623993873596
136,q05_roll_std_1000,10900.202354669571,790277.4760894775,17350.934366703033,2788.358922958374,4449.470342636108,151.5431022644043
215,binned_entropy_5,10844.142789363861,18574.0782623291,23291.34166765213,2506.893507003784,2859.036477088928,3114.2073163986206
